p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.938247,0.081673,0.001992,0.139442,0.938247,0.170994,5371493049525240225,same
0.816733,0.139442,0.003984,0.107570,0.816733,0.191437,223971714644424410,same
0.436255,0.356574,0.083665,0.121514,0.436255,0.052709,5599035444012305356,same
0.247012,0.127490,0.107570,0.239044,0.247012,0.064751,7793952273129299885,same
0.982072,0.025896,0.189243,0.011952,0.982072,0.064751,1451977461628365664,same
0.089641,0.007968,0.089641,0.025896,0.001992,0.033002,5923510509072784301,same
0.882470,0.161355,0.013944,0.033865,0.882470,0.111881,8227725375958825757,same
0.219124,0.021912,0.107570,0.135458,0.219124,0.111881,7690636664537717160,same
0.978088,0.009960,0.173307,0.003984,0.978088,0.037498,8460074925294747546,same
0.484064,0.023904,0.031873,0.310757,0.484064,0.091464,272960551594976045,same
0.924303,0.009960,0.013944,0.711155,0.924303,0.239885,3310627703938285655,same
0.737052,0.001992,0.001992,0.179283,0.737052,0.028624,2199083914832479990,same
0.884462,0.059761,0.001992,0.081673,0.884462,0.028624,1642665215329187288,same
0.501992,0.001992,0.001992,0.501992,0.223108,0.028624,2866265871335888534,same
0.996016,0.001992,0.001992,0.239044,0.996016,0.028624,3759864178770472512,same
0.643426,0.001992,0.001992,0.589641,0.643426,0.028624,6109098419471870624,same
0.521912,0.003984,0.001992,0.083665,0.521912,0.075754,678462441519925620,same
0.021912,0.001992,0.001992,0.013944,0.021912,0.238128,4720580818597941836,same
0.187251,0.001992,0.093625,0.187251,0.089641,0.173476,7952018235879410298,same
0.501992,0.001992,0.037849,0.011952,0.501992,0.154366,8169013150160448712,same
0.573705,0.001992,0.007968,0.573705,0.396414,0.136947,4269064915318473730,same
0.583665,0.001992,0.043825,0.583665,0.492032,0.225747,2143328418015508022,same
0.334661,0.001992,0.209163,0.087649,0.334661,0.225747,1963544048813078710,same
0.719124,0.001992,0.031873,0.225100,0.719124,0.225747,5329282884561466027,same
0.894422,0.001992,0.005976,0.294821,0.894422,0.223466,9102755040162934136,same
0.972112,0.001992,0.003984,0.145418,0.972112,0.194956,4625445600268185440,same
,,,,,,6739775398118866146,same
,,,,,,3691096740182628749,same
,,,,,,3678501565899261883,same
0.484064,0.001992,0.001992,0.105578,0.484064,0.260076,2069361209828465367,same
,,,,,,4620527194463083789,same
,,,,,,2861202253326760600,same
0.149402,0.001992,0.015936,0.149402,0.031873,0.125194,2407396825063543229,same
0.235060,0.005976,0.001992,0.235060,0.017928,0.057921,1739449410043788403,same
0.719124,0.001992,0.001992,0.217131,0.719124,0.057921,5430119237520051561,same
0.525896,0.001992,0.001992,0.525896,0.334661,0.065640,4219741892657348572,same
0.607570,0.001992,0.001992,0.041833,0.607570,0.065640,4973500004274401413,same
0.788845,0.001992,0.003984,0.290837,0.788845,0.126645,8642923678421178625,same
0.195219,0.001992,0.001992,0.155378,0.195219,0.125611,3888888281080261729,same
0.659363,0.001992,0.001992,0.374502,0.659363,0.160851,642338461913990000,same
0.517928,0.001992,0.081673,0.517928,0.107570,0.127397,2168406474382302583,same
0.762948,0.001992,0.001992,0.081673,0.762948,0.087421,7481315367611295570,same
0.494024,0.001992,0.001992,0.494024,0.151394,0.138097,4895524064999095048,same
0.258964,0.001992,0.001992,0.043825,0.258964,0.143740,8360457081104306901,same
0.521912,0.001992,0.368526,0.521912,0.213147,0.212405,1693483647260685430,same
0.424303,0.001992,0.001992,0.424303,0.394422,0.212405,7600847494698961472,same
0.125498,0.049801,0.001992,0.125498,0.119522,0.187500,8295624135271384767,same
0.701195,0.001992,0.001992,0.047809,0.701195,0.187633,4090764105050152561,same
0.344622,0.001992,0.001992,0.312749,0.344622,0.187633,3228076246640925612,same
0.980080,0.001992,0.001992,0.101594,0.980080,0.151567,5002414238697633791,same
0.758964,0.001992,0.001992,0.011952,0.758964,0.151567,3946766938163982939,same
0.737052,0.001992,0.001992,0.151394,0.737052,0.153745,9087581392849558515,same
0.507968,0.167331,0.001992,0.507968,0.288845,0.153745,6758757906086650330,same
0.814741,0.001992,0.001992,0.159363,0.814741,0.141444,8786232214787053111,same
0.786853,0.181275,0.001992,0.667331,0.786853,0.141444,2228921387938304990,same
0.910359,0.001992,0.001992,0.258964,0.910359,0.141444,5680529268930745390,same
0.073705,0.001992,0.001992,0.073705,0.045817,0.180374,5886629096015011598,same
0.571713,0.001992,0.001992,0.507968,0.571713,0.184818,1651422588164799908,same
0.960159,0.105578,0.001992,0.280876,0.960159,0.244784,6024651941938939796,same
0.458167,0.003984,0.025896,0.113546,0.458167,0.244784,3790211122808149742,same
0.252988,0.001992,0.252988,0.041833,0.137450,0.189731,3820992836687385210,same
0.796813,0.015936,0.796813,0.041833,0.001992,0.039341,8971505849699257507,same
0.458167,0.011952,0.001992,0.087649,0.458167,0.217298,4224207711012715872,same
0.029880,0.001992,0.001992,0.007968,0.029880,0.217298,87617888229835000,same
0.756972,0.001992,0.256972,0.187251,0.756972,0.229624,3630479348266366757,same
0.025896,0.001992,0.001992,0.025896,0.001992,0.195076,5215844407510209870,same
0.350598,0.003984,0.001992,0.344622,0.350598,0.195076,38393925401770339,same
0.258964,0.035857,0.001992,0.097610,0.258964,0.144945,4002825576715556637,same
0.950199,0.109562,0.001992,0.007968,0.950199,0.144945,3297846689706153521,same
0.057769,0.001992,0.001992,0.057769,0.017928,0.144945,7046170964819676124,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.144945,657358921274865384,same
0.378486,0.003984,0.001992,0.089641,0.378486,0.144945,9019753319585449332,same
0.605578,0.003984,0.001992,0.135458,0.605578,0.145142,8738565446440378838,same
0.557769,0.001992,0.001992,0.545817,0.557769,0.145142,3614870782889261536,same
0.500000,0.001992,0.013944,0.462151,0.500000,0.098068,4302494224365446458,same
0.701195,0.001992,0.003984,0.203187,0.701195,0.098068,333957717788479126,same
0.956175,0.001992,0.001992,0.041833,0.956175,0.181710,6150732567475855316,same
0.256972,0.001992,0.001992,0.256972,0.157371,0.077907,4526232708623253822,same
0.015936,0.001992,0.013944,0.015936,0.001992,0.139959,4641229096465209962,same
0.153386,0.001992,0.153386,0.001992,0.001992,0.139959,8249352815679716274,same
0.998008,0.001992,0.001992,0.019920,0.998008,0.110837,1065748063562065116,same
0.356574,0.055777,0.001992,0.356574,0.145418,0.110837,3781720076171797623,same
0.195219,0.001992,0.001992,0.195219,0.179283,0.110837,4362910055238090969,same
0.252988,0.001992,0.001992,0.003984,0.252988,0.110837,1798021070196057875,same
,,,,,,3721592825906496116,same
,,,,,,8514006790625359786,same
0.872510,0.001992,0.041833,0.507968,0.872510,0.104199,8769557492773077433,same
0.585657,0.001992,0.135458,0.424303,0.585657,0.104199,2883575580324197974,same
0.816733,0.001992,0.111554,0.816733,0.213147,0.104199,6054920554455330325,same
0.830677,0.129482,0.001992,0.268924,0.830677,0.112842,5161177444630956918,same
,,,,,,3525425379030458574,same
,,,,,,7047700560944221322,same
0.980080,0.001992,0.001992,0.229084,0.980080,0.167419,6245734937883701529,same
0.229084,0.003984,0.001992,0.229084,0.049801,0.107298,3127987342832599640,same
0.370518,0.001992,0.370518,0.318725,0.029880,0.107298,1538043614850911024,same
0.964143,0.001992,0.368526,0.093625,0.964143,0.191155,914555501608066969,same
0.543825,0.001992,0.001992,0.083665,0.543825,0.052358,1167544534686092882,same
0.432271,0.061753,0.001992,0.067729,0.432271,0.052358,2996386149421049775,same
0.816733,0.001992,0.001992,0.049801,0.816733,0.052358,5579465896073645815,same
0.243028,0.001992,0.001992,0.237052,0.243028,0.052358,6273659519586211044,same
0.531873,0.001992,0.001992,0.115538,0.531873,0.052358,6005143297581799941,same
0.492032,0.001992,0.035857,0.492032,0.217131,0.234828,4158555337632216097,same
0.583665,0.003984,0.583665,0.135458,0.017928,0.183553,2784587012531398657,same
0.649402,0.001992,0.073705,0.486056,0.649402,0.183553,7196821341569517822,same
0.743028,0.001992,0.533865,0.450199,0.743028,0.183553,9063015172956766224,same
0.868526,0.011952,0.494024,0.237052,0.868526,0.063672,2785687029006408924,same
0.585657,0.069721,0.338645,0.049801,0.585657,0.063672,4436240261264614687,same
0.486056,0.015936,0.001992,0.047809,0.486056,0.037623,6327469144592421518,same
0.360558,0.001992,0.001992,0.342629,0.360558,0.037217,3301012025762913971,same
0.587649,0.001992,0.001992,0.587649,0.559761,0.037217,6815270816439466488,same
0.990040,0.021912,0.001992,0.245020,0.990040,0.037217,4405000243944942893,same
0.537849,0.001992,0.001992,0.123506,0.537849,0.037217,2384448819537114055,same
0.802789,0.011952,0.001992,0.119522,0.802789,0.037217,2318902886078882608,same
0.699203,0.001992,0.011952,0.699203,0.621514,0.050296,3467433032503242039,same
0.249004,0.001992,0.023904,0.249004,0.155378,0.050296,6702537629658958820,same
0.709163,0.019920,0.039841,0.089641,0.709163,0.050296,2426462605826460044,same
0.741036,0.001992,0.346614,0.011952,0.741036,0.050296,3441893894322275901,same
0.087649,0.007968,0.009960,0.063745,0.087649,0.050296,7288018138030195044,same
0.942231,0.386454,0.388446,0.107570,0.942231,0.090451,2182171902535118792,same
0.962151,0.009960,0.015936,0.001992,0.962151,0.090451,5505756836640122328,same
0.217131,0.001992,0.175299,0.217131,0.019920,0.163073,2336683386892585635,same
0.428287,0.027888,0.131474,0.039841,0.428287,0.127941,6715751903194317559,same
0.539841,0.001992,0.009960,0.456175,0.539841,0.127941,5840908077662366255,same
0.782869,0.097610,0.017928,0.065737,0.782869,0.120472,7157472968145680843,same
0.015936,0.001992,0.009960,0.015936,0.003984,0.120472,1661472490252239576,same
0.330677,0.065737,0.001992,0.330677,0.055777,0.110451,4119060454165098985,same
0.996016,0.001992,0.013944,0.001992,0.996016,0.110451,3709989403538307263,same
0.689243,0.001992,0.001992,0.250996,0.689243,0.156790,7163714726033634071,same
0.659363,0.003984,0.001992,0.659363,0.061753,0.156790,2408432069166457351,same
0.994024,0.001992,0.001992,0.067729,0.994024,0.156790,4700257798329261026,same
0.460159,0.001992,0.001992,0.334661,0.460159,0.156286,4591808087551527277,same
0.250996,0.003984,0.011952,0.045817,0.250996,0.156286,2118788948295788229,same
0.770916,0.001992,0.031873,0.452191,0.770916,0.156286,8461893863869689939,same
0.595618,0.406375,0.595618,0.237052,0.175299,0.037786,5620899404452440513,same
0.302789,0.007968,0.302789,0.055777,0.147410,0.037786,1393450845366095102,same
0.500000,0.005976,0.001992,0.500000,0.099602,0.173785,4112725092726404528,same
0.125498,0.001992,0.007968,0.055777,0.125498,0.173785,1941294484475693279,same
0.462151,0.005976,0.111554,0.462151,0.179283,0.066698,7879317392988045158,same
0.992032,0.001992,0.001992,0.444223,0.992032,0.203945,2628353552425356643,same
0.519920,0.001992,0.001992,0.312749,0.519920,0.203945,872383536934941709,same
0.687251,0.001992,0.001992,0.119522,0.687251,0.101836,2376086210018747751,same
0.701195,0.143426,0.701195,0.428287,0.258964,0.101836,2232941154538580574,same
0.464143,0.001992,0.464143,0.061753,0.001992,0.101836,5870251239332130283,same
0.635458,0.001992,0.001992,0.478088,0.635458,0.102756,1199592800296698221,same
,,,,,,7865075406873314574,same
0.247012,0.001992,0.001992,0.247012,0.199203,0.076135,2068757217181853191,same
0.597610,0.001992,0.001992,0.597610,0.464143,0.076135,232327318538940981,same
0.729084,0.047809,0.001992,0.171315,0.729084,0.063446,793952096150387268,same
0.752988,0.023904,0.001992,0.029880,0.752988,0.086657,9020765860666723134,same
0.820717,0.045817,0.001992,0.217131,0.820717,0.169906,1424667727249168996,same
0.894422,0.001992,0.013944,0.003984,0.894422,0.073954,1350417378990280520,same
0.340637,0.001992,0.001992,0.245020,0.340637,0.073954,1243750525440371801,same
0.276892,0.001992,0.001992,0.165339,0.276892,0.073954,8977138270078132270,same
,,,,,,8872138747363517272,same
0.071713,0.071713,0.039841,0.037849,0.021912,0.121392,7181228001131632632,same
0.290837,0.001992,0.001992,0.147410,0.290837,0.052654,6430154159685049156,same
0.639442,0.003984,0.001992,0.440239,0.639442,0.052654,2116383441985035181,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.043587,4165220912413294091,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.043587,5907065097035507648,same
0.735060,0.001992,0.091633,0.262948,0.735060,0.238173,5193811402696799362,same
0.635458,0.103586,0.635458,0.093625,0.591633,0.132639,4313412698182761082,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.113181,8777876158130656053,same
0.503984,0.009960,0.503984,0.346614,0.358566,0.066276,6151765719097781025,same
0.966135,0.117530,0.003984,0.344622,0.966135,0.016839,140766344898964102,same
0.657371,0.019920,0.047809,0.657371,0.039841,0.016839,7224616680932514323,same
0.709163,0.003984,0.007968,0.324701,0.709163,0.196874,1265560182958622125,same
0.147410,0.013944,0.085657,0.147410,0.015936,0.219204,1552403515316567712,same
0.519920,0.001992,0.117530,0.131474,0.519920,0.235267,8451135259769936551,same
0.667331,0.001992,0.667331,0.053785,0.547809,0.206637,2100467875948775676,same
0.231076,0.013944,0.001992,0.231076,0.005976,0.148667,8084654109988238467,same
0.448207,0.003984,0.015936,0.227092,0.448207,0.134704,3445810029850291995,same
0.850598,0.045817,0.850598,0.143426,0.175299,0.027674,5424759437052835539,same
0.452191,0.003984,0.175299,0.452191,0.221116,0.212959,2598072380365952160,same
0.523904,0.153386,0.001992,0.284861,0.523904,0.159240,6690586174670616952,same
0.537849,0.001992,0.005976,0.509960,0.537849,0.102620,4563305961102056362,same
0.525896,0.001992,0.053785,0.525896,0.049801,0.186191,2999211159307842791,same
0.498008,0.001992,0.001992,0.173307,0.498008,0.199774,6910778527706959034,same
0.500000,0.001992,0.001992,0.384462,0.500000,0.199774,5429861018466880604,same
0.527888,0.011952,0.001992,0.418327,0.527888,0.160335,8317823160801733029,same
0.298805,0.019920,0.001992,0.298805,0.254980,0.138849,7275463084965260919,same
,,,,,,5782247647557532235,same
0.406375,0.009960,0.065737,0.093625,0.406375,0.085909,2001567285782698496,same
0.278884,0.023904,0.077689,0.278884,0.270916,0.066875,8015623210742178500,same
0.930279,0.057769,0.233068,0.037849,0.930279,0.066875,5323695088417755785,same
0.374502,0.021912,0.001992,0.282869,0.374502,0.205336,1543815731072478924,same
0.135458,0.003984,0.079681,0.033865,0.135458,0.017832,8234771635589358786,same
0.679283,0.211155,0.109562,0.017928,0.679283,0.234482,1386702098724977190,same
,,,,,,549799459640219074,same
0.898406,0.015936,0.003984,0.300797,0.898406,0.127906,2949633252445967286,same
0.368526,0.001992,0.001992,0.368526,0.137450,0.127906,4053349174162629664,same
0.573705,0.001992,0.001992,0.031873,0.573705,0.086059,7282915162948474516,same
0.615538,0.001992,0.001992,0.037849,0.615538,0.232733,2908422184689752899,same
0.705179,0.025896,0.009960,0.059761,0.705179,0.217391,699163793332018630,same
,,,,,,330304119319083055,same
,,,,,,5485792826875316852,same
0.790837,0.087649,0.021912,0.340637,0.790837,0.057020,6760618596222543690,same
0.836653,0.193227,0.067729,0.316733,0.836653,0.050815,583194991172107522,same
0.181275,0.005976,0.181275,0.009960,0.001992,0.075770,9173077705257519155,same
0.764940,0.003984,0.007968,0.338645,0.764940,0.209347,1530612686084103578,same
0.217131,0.027888,0.001992,0.217131,0.011952,0.192733,8668543473763511509,same
0.828685,0.133466,0.828685,0.025896,0.011952,0.036785,6345202798100208372,same
0.906375,0.177291,0.474104,0.284861,0.906375,0.036785,7682188920092928389,same
0.940239,0.115538,0.047809,0.057769,0.940239,0.036854,5849143363593187330,same
0.723108,0.155378,0.033865,0.364542,0.723108,0.036854,9068399642084582176,same
0.673307,0.031873,0.049801,0.673307,0.043825,0.025477,4129777834837502049,same
0.750996,0.031873,0.031873,0.127490,0.750996,0.085814,8694537083942238667,same
0.352590,0.029880,0.001992,0.005976,0.352590,0.076062,4095568710931452801,same
0.346614,0.346614,0.001992,0.007968,0.274900,0.070129,8765436356198518148,same
0.591633,0.091633,0.007968,0.035857,0.591633,0.235624,230363219947769328,same
0.681275,0.023904,0.001992,0.478088,0.681275,0.208731,5603292410337902110,same
0.876494,0.007968,0.173307,0.266932,0.876494,0.088970,1266681420111961728,same
0.673307,0.005976,0.001992,0.270916,0.673307,0.160840,3539102674874488282,same
0.727092,0.233068,0.001992,0.185259,0.727092,0.072890,345189904164167138,same
0.623506,0.001992,0.623506,0.055777,0.480080,0.128261,2130231911777550984,same
0.376494,0.009960,0.376494,0.015936,0.001992,0.041191,7267797243396970335,same
0.380478,0.001992,0.380478,0.041833,0.149402,0.041191,2806910844206096309,same
0.812749,0.007968,0.001992,0.247012,0.812749,0.116276,1806984440203154310,same
,,,,,,684649923593743652,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.239916,5735924454362915692,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.054133,8913664424440901120,same
0.380478,0.029880,0.001992,0.380478,0.109562,0.054133,5231349727721676740,same
0.033865,0.001992,0.033865,0.001992,0.027888,0.126629,8858619284948306288,same
0.998008,0.001992,0.001992,0.145418,0.998008,0.183905,8147056273036679299,same
0.906375,0.085657,0.001992,0.051793,0.906375,0.183905,1243670058683155164,same
0.360558,0.003984,0.360558,0.091633,0.017928,0.028261,8472021051461750610,same
0.029880,0.029880,0.005976,0.017928,0.001992,0.224635,4185395836417704176,same
0.998008,0.330677,0.005976,0.163347,0.998008,0.028346,4106598557147981187,same
,,,,,,7775480627340628151,same
0.866534,0.001992,0.866534,0.001992,0.001992,0.019645,6332270197812914632,same
0.372510,0.249004,0.003984,0.109562,0.372510,0.019645,5890783770837771667,same
0.601594,0.025896,0.085657,0.601594,0.085657,0.017660,419743795146791651,same
0.434263,0.434263,0.077689,0.394422,0.260956,0.017660,5081472237546983959,same
0.770916,0.005976,0.001992,0.105578,0.770916,0.058707,1033162408552057168,same
0.507968,0.003984,0.059761,0.507968,0.340637,0.051041,612459179424568976,same
0.942231,0.005976,0.161355,0.745020,0.942231,0.072333,4976853366959206292,same
,,,,,,2867688864776392654,same
0.834661,0.021912,0.001992,0.101594,0.834661,0.069065,2218197807356502691,same
0.149402,0.035857,0.149402,0.061753,0.033865,0.113456,5644438684600161298,same
0.501992,0.011952,0.001992,0.501992,0.229084,0.147891,8472099295105474610,same
0.661355,0.115538,0.358566,0.661355,0.139442,0.112792,1805783342004425296,same
0.796813,0.314741,0.001992,0.135458,0.796813,0.016788,4935048142736450464,same
0.223108,0.063745,0.003984,0.223108,0.139442,0.083280,2767537357136092153,same
0.575697,0.011952,0.011952,0.107570,0.575697,0.047669,2002256067613489479,same
0.394422,0.394422,0.292829,0.039841,0.005976,0.042542,4973643792009131474,same
0.595618,0.041833,0.579681,0.595618,0.420319,0.140739,3955391235182005230,same
0.906375,0.003984,0.906375,0.073705,0.902390,0.078055,8463250791752233557,same
0.097610,0.077689,0.061753,0.097610,0.019920,0.078055,7511271356288152556,same
0.960159,0.077689,0.073705,0.607570,0.960159,0.078055,644113822426904337,same
0.075697,0.017928,0.013944,0.005976,0.075697,0.216591,4559020166460238279,same
0.211155,0.001992,0.093625,0.093625,0.211155,0.015689,7674970811840887691,same
0.850598,0.211155,0.360558,0.547809,0.850598,0.015689,2887709620211878127,same
0.308765,0.023904,0.308765,0.055777,0.001992,0.015689,5669284303331178533,same
0.699203,0.017928,0.699203,0.511952,0.494024,0.236628,8218153953877043080,same
0.982072,0.023904,0.001992,0.039841,0.982072,0.210448,4827406536449487643,same
,,,,,,3047579736429583993,same
,,,,,,4738840711579866407,same
0.998008,0.003984,0.035857,0.113546,0.998008,0.030542,6674029583719765432,same
0.237052,0.067729,0.021912,0.237052,0.049801,0.030542,2861167724826906267,same
0.589641,0.009960,0.033865,0.589641,0.272908,0.204714,6018326482699658928,same
0.878486,0.107570,0.065737,0.043825,0.878486,0.076059,8059123043691491510,same
0.701195,0.003984,0.005976,0.037849,0.701195,0.019484,1297081682017466853,same
0.950199,0.003984,0.001992,0.103586,0.950199,0.098423,8803133777537172764,same
0.595618,0.005976,0.001992,0.298805,0.595618,0.128884,3934505058505233890,same
0.237052,0.013944,0.237052,0.053785,0.017928,0.230280,1009632113685620350,same
0.175299,0.005976,0.083665,0.175299,0.107570,0.205689,6736771196428456247,same
0.217131,0.003984,0.001992,0.029880,0.217131,0.116174,2374312777811293655,same
0.167331,0.167331,0.069721,0.005976,0.047809,0.015599,7584435057464313442,same
0.906375,0.047809,0.015936,0.336653,0.906375,0.224235,5204074504994239314,same
0.304781,0.005976,0.304781,0.245020,0.039841,0.191468,1970457289738619981,same
0.743028,0.021912,0.001992,0.743028,0.045817,0.219184,3297685301350935419,same
0.705179,0.029880,0.264940,0.067729,0.705179,0.190598,1249518675669353472,same
0.282869,0.113546,0.282869,0.161355,0.073705,0.190598,5712688864352955487,same
0.673307,0.025896,0.001992,0.298805,0.673307,0.190518,1184541849100317429,same
0.247012,0.001992,0.005976,0.243028,0.247012,0.206579,5781574138698759439,same
0.659363,0.009960,0.001992,0.105578,0.659363,0.224775,986673404453222872,same
0.312749,0.312749,0.001992,0.049801,0.055777,0.206436,2990743597776850332,same
0.998008,0.009960,0.095618,0.059761,0.998008,0.025236,5306782175126832386,same
0.561753,0.005976,0.001992,0.207171,0.561753,0.206671,9034933445705684500,same
0.721116,0.009960,0.005976,0.161355,0.721116,0.171874,1870758442079773693,same
,,,,,,7475668768696815059,same
0.207171,0.029880,0.207171,0.131474,0.049801,0.017523,2664407855683366053,same
0.808765,0.005976,0.001992,0.035857,0.808765,0.197399,7135348629572987459,same
0.450199,0.005976,0.013944,0.123506,0.450199,0.022423,5002573362706565628,same
0.689243,0.005976,0.354582,0.444223,0.689243,0.024398,5441332346550798192,same
0.430279,0.047809,0.201195,0.003984,0.430279,0.090799,562822505496195021,same
0.932271,0.005976,0.003984,0.035857,0.932271,0.090799,2783646232119323669,same
0.173307,0.019920,0.173307,0.001992,0.095618,0.090799,7525363850192614144,same
0.834661,0.037849,0.007968,0.023904,0.834661,0.221897,7416363281143256304,same
0.611554,0.011952,0.085657,0.376494,0.611554,0.069857,6818457963836439929,same
0.978088,0.049801,0.065737,0.539841,0.978088,0.020369,4105389822412676635,same
0.886454,0.051793,0.003984,0.141434,0.886454,0.232179,6945860722414787279,same
0.844622,0.101594,0.003984,0.185259,0.844622,0.159442,7120048635282835909,same
0.288845,0.003984,0.288845,0.001992,0.013944,0.159442,8384713705766621566,same
0.535857,0.011952,0.001992,0.535857,0.065737,0.020424,4525257378659920720,same
0.643426,0.127490,0.001992,0.643426,0.023904,0.194351,7733723054999577104,same
0.420319,0.055777,0.221116,0.420319,0.137450,0.160978,7878626590068941233,same
0.653386,0.003984,0.067729,0.155378,0.653386,0.111044,4155368163045875663,same
,,,,,,7747197969011337447,same
,,,,,,7442066417238304758,same
0.984064,0.001992,0.001992,0.095618,0.984064,0.170720,8771515430295567982,same
0.924303,0.001992,0.017928,0.009960,0.924303,0.170720,2789646420242618628,same
0.354582,0.001992,0.001992,0.215139,0.354582,0.209495,5919305084553000675,same
0.864542,0.223108,0.007968,0.095618,0.864542,0.061082,1502207089569906818,same
,,,,,,5815643072039709255,same
,,,,,,3636856992895662657,same
,,,,,,2738800344968479762,same
,,,,,,3862860889238813674,same
,,,,,,449241701371742754,same
,,,,,,3203920654537152137,same
,,,,,,6796103161686883995,same
0.428287,0.428287,0.009960,0.217131,0.294821,0.061660,7417226327322871906,same
0.334661,0.183267,0.264940,0.334661,0.083665,0.051784,1450916655094203012,same
0.069721,0.001992,0.001992,0.069721,0.053785,0.041838,8754838689105719879,same
0.922311,0.227092,0.001992,0.113546,0.922311,0.041838,8900634209780848375,same
0.599602,0.003984,0.033865,0.241036,0.599602,0.156701,6753983595262026547,same
0.412351,0.003984,0.001992,0.115538,0.412351,0.156701,5028458010920522581,same
,,,,,,7596956080294083442,same
0.509960,0.031873,0.509960,0.069721,0.089641,0.225135,8274750355188945314,same
0.920319,0.001992,0.434263,0.093625,0.920319,0.070966,22077371282111176,same
0.567729,0.065737,0.001992,0.121514,0.567729,0.218551,4860931716391632806,same
0.970120,0.007968,0.001992,0.209163,0.970120,0.218551,5254477436921006193,same
0.946215,0.009960,0.021912,0.037849,0.946215,0.238831,2127299606677784776,same
,,,,,,1849201793560071842,same
0.796813,0.003984,0.796813,0.356574,0.631474,0.031282,2136037494549863937,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.048655,5027554918472994551,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.069818,9222755499026172453,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.137067,8285517105965153170,same
,,,,,,1259293822318381964,same
0.426295,0.001992,0.077689,0.426295,0.260956,0.064912,2407871843704129610,same
0.402390,0.001992,0.001992,0.402390,0.105578,0.063636,2966300261605938276,same
0.565737,0.173307,0.565737,0.007968,0.262948,0.145381,281975798600704585,same
0.225100,0.017928,0.001992,0.121514,0.225100,0.165325,2339214165443331702,same
0.223108,0.019920,0.001992,0.223108,0.025896,0.180116,917177529482206552,same
0.462151,0.007968,0.001992,0.135458,0.462151,0.245108,3181723633825974641,same
0.723108,0.029880,0.001992,0.111554,0.723108,0.159569,8035905861538275897,same
0.934263,0.115538,0.003984,0.145418,0.934263,0.112850,7291431860637126510,same
0.832669,0.001992,0.832669,0.312749,0.808765,0.168087,7998300833476436751,same
0.575697,0.001992,0.001992,0.053785,0.575697,0.047336,8603269985891172835,same
0.302789,0.003984,0.183267,0.003984,0.302789,0.122508,8375825329852013108,same
0.756972,0.001992,0.310757,0.338645,0.756972,0.122508,5743576851645522893,same
0.725100,0.001992,0.007968,0.177291,0.725100,0.122508,7153090502476817714,same
,,,,,,2752675605730659635,same
0.944223,0.003984,0.001992,0.053785,0.944223,0.171215,414391643966793023,same
0.525896,0.001992,0.063745,0.159363,0.525896,0.217428,7045413487496151485,same
0.619522,0.103586,0.001992,0.460159,0.619522,0.148755,7362576383242832014,same
0.011952,0.001992,0.001992,0.011952,0.001992,0.084586,4862755570084441879,same
0.382470,0.061753,0.001992,0.019920,0.382470,0.084586,8940412069935057248,same
0.350598,0.001992,0.003984,0.067729,0.350598,0.171648,6568443056782649213,same
0.085657,0.045817,0.001992,0.077689,0.085657,0.171648,6488172426320206234,same
0.585657,0.585657,0.001992,0.017928,0.021912,0.140551,5323490038549129466,same
0.970120,0.001992,0.001992,0.205179,0.970120,0.140551,6983861432888054929,same
0.772908,0.093625,0.001992,0.179283,0.772908,0.144952,2106619599471835951,same
0.585657,0.001992,0.001992,0.019920,0.585657,0.144952,6938660659559619730,same
0.549801,0.115538,0.001992,0.549801,0.097610,0.154490,404487906415523538,same
0.930279,0.001992,0.001992,0.167331,0.930279,0.154490,6018946459777971526,same
0.998008,0.079681,0.001992,0.245020,0.998008,0.145620,2280062907172088157,same
0.794821,0.045817,0.089641,0.288845,0.794821,0.028165,5472212130220877041,same
0.942231,0.009960,0.001992,0.942231,0.645418,0.010780,1512804349296314261,same
0.597610,0.003984,0.001992,0.268924,0.597610,0.021713,5452265811710613940,same
0.870518,0.003984,0.001992,0.384462,0.870518,0.160782,848380985068021793,same
0.167331,0.097610,0.001992,0.167331,0.063745,0.160782,6037945646168936004,same
0.135458,0.007968,0.031873,0.127490,0.135458,0.078638,448324086928418506,same
0.810757,0.001992,0.001992,0.019920,0.810757,0.078638,2148099807158196062,same
0.774900,0.005976,0.021912,0.017928,0.774900,0.080779,8995717749287162976,same
0.944223,0.001992,0.890438,0.087649,0.944223,0.080779,4047779291162241563,same
0.671315,0.001992,0.001992,0.019920,0.671315,0.125191,2480227497746902500,same
0.472112,0.001992,0.001992,0.264940,0.472112,0.125191,4907165933318407753,same
0.581673,0.001992,0.001992,0.326693,0.581673,0.129132,5666429701582363819,same
0.286853,0.001992,0.001992,0.286853,0.139442,0.129132,6752740778765077106,same
