p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.059761,0.001992,0.001992,0.998008,0.351793,344398413783705330,same
0.878486,0.107570,0.001992,0.001992,0.878486,0.351793,3246649854621981862,same
0.996016,0.019920,0.001992,0.001992,0.996016,0.351793,7905435595803759771,same
0.005976,0.005976,0.001992,0.001992,0.003984,0.351793,8324614040490298313,same
0.103586,0.001992,0.001992,0.001992,0.103586,0.351793,5504356008844904693,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.351793,26730986865896769,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.351793,5579112391519487773,same
0.611554,0.005976,0.001992,0.001992,0.611554,0.351793,1433368229907546671,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.351793,1729636276542466484,same
0.270916,0.003984,0.001992,0.270916,0.005976,0.351793,7668260642189059900,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,95909435875442446,same
0.683267,0.117530,0.001992,0.005976,0.683267,0.351793,8025951037441166687,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,8568067311485679902,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.351793,8064175036364049957,same
0.988048,0.001992,0.001992,0.023904,0.988048,0.351793,4426110815357410063,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.351793,2408485243328609878,same
0.988048,0.033865,0.001992,0.007968,0.988048,0.351793,486971051517523021,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,8002963055194761942,same
0.231076,0.001992,0.001992,0.001992,0.231076,0.351793,671136699854156439,same
0.840637,0.003984,0.001992,0.013944,0.840637,0.351793,153319159530388144,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.351793,2761331737523189553,same
0.972112,0.141434,0.001992,0.001992,0.972112,0.351793,3409099468291981486,same
0.167331,0.001992,0.001992,0.001992,0.167331,0.351793,3370807936683704885,same
0.135458,0.001992,0.001992,0.001992,0.135458,0.351793,6481309867610698485,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.351793,5233638034524039630,same
0.998008,0.286853,0.001992,0.001992,0.998008,0.351793,7338976432496021207,same
0.996016,0.043825,0.001992,0.001992,0.996016,0.351793,3331315353633104138,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.351793,2326357352079460465,same
0.137450,0.013944,0.001992,0.001992,0.137450,0.351793,262868653644942235,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,5368521715108251614,same
0.099602,0.003984,0.001992,0.099602,0.027888,0.351793,7815489213765791312,same
0.308765,0.001992,0.001992,0.308765,0.129482,0.351793,1693115077440048256,same
0.842629,0.007968,0.001992,0.029880,0.842629,0.351793,3728589013391850555,same
0.888446,0.009960,0.001992,0.097610,0.888446,0.351793,6234162560683077819,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,2862190878608834507,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.351793,621128903454742783,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.351793,5545315653199690130,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,3520458399501099619,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.351793,556474539275980611,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,2727780826744057019,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.351793,6032961194252090870,same
0.667331,0.019920,0.001992,0.087649,0.667331,0.351793,5806706250083001946,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.351793,7611667451692846953,same
0.938247,0.027888,0.001992,0.001992,0.938247,0.351793,1512345860091023984,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.351793,3548589004606195467,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.351793,9094523199868935241,same
0.203187,0.203187,0.001992,0.001992,0.125498,0.351793,2567627492553893022,same
0.998008,0.203187,0.001992,0.001992,0.998008,0.351793,6871618520779920858,same
0.998008,0.264940,0.001992,0.001992,0.998008,0.351793,872495004452333546,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,2969695960030472240,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.351793,4840816998144940902,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,608602834805686849,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.351793,324805749343747661,same
0.007968,0.007968,0.001992,0.005976,0.001992,0.351793,2774396537895544783,same
0.209163,0.007968,0.001992,0.001992,0.209163,0.351793,1521641030527540189,same
0.958167,0.035857,0.001992,0.001992,0.958167,0.351793,6990326758839747755,same
0.189243,0.001992,0.001992,0.001992,0.189243,0.351793,6252012246439712670,same
0.382470,0.007968,0.001992,0.001992,0.382470,0.351793,7624156776232980136,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,814527543011461741,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.351793,688188833184215402,same
0.996016,0.225100,0.001992,0.001992,0.996016,0.351793,8406630336053718522,same
0.013944,0.013944,0.001992,0.001992,0.007968,0.351793,7258182597728619410,same
0.547809,0.007968,0.001992,0.009960,0.547809,0.351793,7215228572514602631,same
0.884462,0.001992,0.001992,0.001992,0.884462,0.351793,6828492144720809037,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.351793,478362073040207747,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,6950196768701443649,same
0.972112,0.015936,0.001992,0.001992,0.972112,0.351793,5029788401443680434,same
0.153386,0.025896,0.001992,0.153386,0.033865,0.351793,1570023356400288073,same
0.372510,0.019920,0.001992,0.003984,0.372510,0.351793,3691038007522588774,same
0.007968,0.005976,0.001992,0.003984,0.007968,0.351793,8950033032396125294,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6809538575249270769,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.351793,6522384706470279003,same
0.155378,0.005976,0.001992,0.001992,0.155378,0.351793,3192893234954018369,same
0.998008,0.243028,0.001992,0.001992,0.998008,0.351793,7684632319373039380,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.351793,6615954713466816940,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,1307923055743048753,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8784151187184661262,same
0.998008,0.249004,0.001992,0.001992,0.998008,0.351793,6973988317958845184,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.351793,4363974896969283601,same
0.254980,0.007968,0.001992,0.001992,0.254980,0.351793,4184530166859694195,same
0.097610,0.001992,0.001992,0.001992,0.097610,0.351793,5864845100357691287,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.351793,782829715688641140,same
0.575697,0.009960,0.001992,0.001992,0.575697,0.351793,6814842008720442105,same
0.998008,0.001992,0.001992,0.370518,0.998008,0.351793,6664053700758359410,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.351793,635031517046455704,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.351793,6475579159471574949,same
0.996016,0.454183,0.001992,0.001992,0.996016,0.351793,6160505726165659223,same
0.055777,0.001992,0.001992,0.055777,0.001992,0.351793,2355670634024663601,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.351793,5749688868011077278,same
0.942231,0.205179,0.001992,0.001992,0.942231,0.351793,7400396747673597240,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.351793,7759567238365240988,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,4464695981274376970,same
0.920319,0.027888,0.001992,0.001992,0.920319,0.351793,8675371805533225181,same
0.926295,0.003984,0.001992,0.001992,0.926295,0.351793,8565748674074778232,same
0.998008,0.434263,0.001992,0.001992,0.998008,0.351793,8811639999944314811,same
0.972112,0.009960,0.001992,0.001992,0.972112,0.351793,5506026321442846822,same
0.884462,0.013944,0.001992,0.001992,0.884462,0.351793,9098215386395402767,same
0.922311,0.037849,0.001992,0.001992,0.922311,0.351793,8309231617255789489,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,6228316029758739094,same
0.996016,0.065737,0.001992,0.001992,0.996016,0.351793,7514414232158571927,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.351793,5636722491558890824,same
0.998008,0.167331,0.001992,0.005976,0.998008,0.351793,3330873772474940302,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.351793,4294604046827741136,same
0.095618,0.019920,0.001992,0.081673,0.095618,0.351793,8438567407969546913,same
0.966135,0.001992,0.001992,0.386454,0.966135,0.351793,4222293130995061170,same
0.563745,0.009960,0.001992,0.125498,0.563745,0.351793,7452175427836740507,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.351793,3498647412987821235,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.351793,7503097137779465031,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.351793,3328100330730761715,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.351793,4184567195050602561,same
0.639442,0.031873,0.001992,0.001992,0.639442,0.351793,8803217173545615479,same
0.914343,0.087649,0.001992,0.001992,0.914343,0.351793,4816613403603543964,same
0.137450,0.003984,0.001992,0.001992,0.137450,0.351793,6991760434900227116,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,6278377229255735343,same
0.025896,0.013944,0.001992,0.001992,0.025896,0.351793,8798422638804556561,same
0.011952,0.005976,0.001992,0.011952,0.009960,0.351793,7852624993078470813,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.351793,7294321672094288425,same
0.747012,0.035857,0.001992,0.171315,0.747012,0.351793,7507743805809919877,same
0.962151,0.669323,0.001992,0.001992,0.962151,0.351793,420627455125002560,same
0.571713,0.117530,0.001992,0.001992,0.571713,0.351793,6460229115914540532,same
0.197211,0.011952,0.001992,0.001992,0.197211,0.351793,7700246896117719491,same
0.990040,0.079681,0.001992,0.013944,0.990040,0.351793,291810654478792021,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.351793,1301601812038241253,same
0.059761,0.059761,0.001992,0.019920,0.005976,0.351793,3235538341942370658,same
0.998008,0.043825,0.001992,0.067729,0.998008,0.351793,5902738266885986070,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,3849883265314718625,same
0.065737,0.001992,0.001992,0.065737,0.007968,0.351793,5686826504506804671,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.351793,2160163318360259131,same
0.009960,0.009960,0.001992,0.001992,0.005976,0.351793,7461081342759206457,same
0.745020,0.197211,0.001992,0.001992,0.745020,0.351793,6592890447013943590,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,4106192690135534041,same
0.400398,0.001992,0.001992,0.001992,0.400398,0.351793,7934991445827535071,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.351793,4554111744263125274,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,7722767491143757296,same
0.996016,0.055777,0.001992,0.001992,0.996016,0.351793,247441663587687508,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7597242532250401187,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.351793,5569895740599014707,same
0.948207,0.065737,0.001992,0.001992,0.948207,0.351793,3852197661758095917,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.351793,7529870791638282425,same
0.241036,0.011952,0.001992,0.241036,0.089641,0.351793,5919018471413290524,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.351793,8861257143426857169,same
0.167331,0.005976,0.001992,0.167331,0.007968,0.351793,6499303538156390459,same
0.563745,0.001992,0.001992,0.035857,0.563745,0.351793,3365866179097622202,same
0.711155,0.009960,0.001992,0.001992,0.711155,0.351793,9004888111699722641,same
0.581673,0.011952,0.001992,0.001992,0.581673,0.351793,3758102461055206277,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.351793,8492166855003138412,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,8137090313508395743,same
0.117530,0.117530,0.001992,0.017928,0.067729,0.351793,9005029735864094645,same
0.996016,0.292829,0.001992,0.001992,0.996016,0.351793,2485270415498062934,same
0.454183,0.454183,0.001992,0.001992,0.173307,0.351793,993256348259134975,same
0.406375,0.017928,0.001992,0.005976,0.406375,0.351793,3651100144167450840,same
0.996016,0.161355,0.001992,0.001992,0.996016,0.351793,3785890402226963819,same
0.047809,0.047809,0.001992,0.001992,0.003984,0.351793,3993562519548688780,same
0.998008,0.131474,0.001992,0.015936,0.998008,0.351793,6887609783356374701,same
0.992032,0.053785,0.001992,0.017928,0.992032,0.351793,7492428040239280043,same
0.998008,0.364542,0.001992,0.001992,0.998008,0.351793,4988455353005740309,same
0.021912,0.021912,0.001992,0.003984,0.001992,0.351793,1309354742827198161,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.351793,1274293190832586796,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.351793,7113722816481042837,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.351793,3875866097036238910,same
0.344622,0.001992,0.001992,0.001992,0.344622,0.439085,4126557195083010810,same
0.880478,0.101594,0.880478,0.001992,0.007968,0.487841,8902109139264407408,same
0.952191,0.065737,0.529880,0.001992,0.952191,0.487841,1414150141445235781,same
0.509960,0.001992,0.001992,0.001992,0.509960,0.429778,6528349731275796066,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,2856189104316830463,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,8772849983525009390,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.429778,2448744454688614539,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,5525891855437139576,same
0.509960,0.001992,0.001992,0.211155,0.509960,0.429778,8674444037244838443,same
0.003984,0.001992,0.003984,0.001992,0.003984,0.429778,4252689597636345137,same
0.288845,0.288845,0.001992,0.013944,0.001992,0.413855,7822056432662010864,same
0.960159,0.001992,0.003984,0.003984,0.960159,0.444238,2040217262206002222,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.444238,6340678260633278636,same
0.318725,0.021912,0.318725,0.001992,0.001992,0.475548,2285498660653270212,same
0.992032,0.175299,0.001992,0.005976,0.992032,0.344376,7745859329264536485,same
0.077689,0.077689,0.001992,0.069721,0.005976,0.344376,6516934881873466798,same
0.992032,0.005976,0.001992,0.029880,0.992032,0.344376,5435092650460927235,same
0.157371,0.157371,0.001992,0.117530,0.087649,0.344376,4984002674659507886,same
0.998008,0.017928,0.001992,0.007968,0.998008,0.344376,4804022737505427598,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.344376,5915473445576407898,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.344376,6890529845908315764,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.344376,6842349771795973627,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.344376,3543039701238150670,same
0.713147,0.127490,0.001992,0.713147,0.017928,0.344376,6395511340355671866,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.344376,4848336489655622513,same
0.782869,0.225100,0.001992,0.119522,0.782869,0.344376,117149741380048775,same
0.233068,0.027888,0.001992,0.233068,0.005976,0.344376,7055664118066842158,same
0.017928,0.003984,0.003984,0.001992,0.017928,0.423401,8229308165290017412,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.423401,8348205893562383062,same
