p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.041833,0.001992,0.001992,0.998008,0.351793,3687076065448554207,same
0.884462,0.091633,0.001992,0.001992,0.884462,0.351793,3832153287443354815,same
0.984064,0.017928,0.001992,0.001992,0.984064,0.351793,9146044654357954804,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.351793,2442647100843517048,same
0.103586,0.001992,0.001992,0.001992,0.103586,0.351793,1911299505686465517,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.351793,10678989954337342,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.351793,7928699880842213328,same
0.629482,0.009960,0.001992,0.001992,0.629482,0.351793,8940718907768481725,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.351793,8283688003989960125,same
0.199203,0.003984,0.001992,0.199203,0.001992,0.351793,165800949977956702,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,3725309799230668991,same
0.647410,0.119522,0.001992,0.005976,0.647410,0.351793,6354225544228824205,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,6571822271334855559,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.351793,6151257160123539626,same
0.982072,0.001992,0.001992,0.007968,0.982072,0.351793,5446133690039756333,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.351793,8553264290449008514,same
0.980080,0.033865,0.001992,0.009960,0.980080,0.351793,2773406457400189289,same
0.011952,0.001992,0.001992,0.001992,0.011952,0.351793,8625676074626613248,same
0.213147,0.001992,0.001992,0.001992,0.213147,0.351793,3460158447486413028,same
0.808765,0.001992,0.001992,0.013944,0.808765,0.351793,6598392659462055527,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.351793,6241363154747339467,same
0.948207,0.125498,0.001992,0.001992,0.948207,0.351793,5195972932096885723,same
0.179283,0.001992,0.001992,0.005976,0.179283,0.351793,941806457031050972,same
0.145418,0.001992,0.001992,0.001992,0.145418,0.351793,4555866331304090389,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.351793,3542537337749160655,same
0.998008,0.320717,0.001992,0.001992,0.998008,0.351793,9196946942011120678,same
0.996016,0.057769,0.001992,0.001992,0.996016,0.351793,2721540799640314683,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.351793,7237585632960911266,same
0.145418,0.011952,0.001992,0.001992,0.145418,0.351793,4090945089378682834,same
0.013944,0.001992,0.001992,0.001992,0.013944,0.351793,3981908578932569285,same
0.091633,0.007968,0.001992,0.091633,0.037849,0.351793,8318263969021364493,same
0.316733,0.001992,0.001992,0.316733,0.129482,0.351793,3617204351458361748,same
0.820717,0.001992,0.001992,0.031873,0.820717,0.351793,6828222945316920246,same
0.900398,0.019920,0.001992,0.075697,0.900398,0.351793,4830746096924367925,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,4596570427462736191,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.351793,5111282998941504277,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.351793,1467343383551201313,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,3978675707885324833,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.351793,4268988830911420173,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.351793,6625425026851655115,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.351793,5911994599320565790,same
0.691235,0.015936,0.001992,0.075697,0.691235,0.351793,5989923765637844337,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.351793,2649684482527253875,same
0.884462,0.043825,0.001992,0.001992,0.884462,0.351793,4323335768030138372,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.351793,5865288333398824575,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.351793,4492585962003844692,same
0.288845,0.288845,0.001992,0.001992,0.121514,0.351793,1936847416759397897,same
0.998008,0.239044,0.001992,0.001992,0.998008,0.351793,2368900705641767558,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.351793,7417300788629890614,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,5368918694307600475,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.351793,8526742022800812164,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,3277200478871081949,same
0.998008,0.211155,0.001992,0.001992,0.998008,0.351793,3931487286820519849,same
0.015936,0.015936,0.001992,0.003984,0.001992,0.351793,6202055776023573767,same
0.159363,0.011952,0.001992,0.001992,0.159363,0.351793,8995828186126120607,same
0.970120,0.035857,0.001992,0.001992,0.970120,0.351793,4619265612963017504,same
0.187251,0.001992,0.001992,0.001992,0.187251,0.351793,5442650901240987370,same
0.414343,0.011952,0.001992,0.001992,0.414343,0.351793,7826200517013604791,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.351793,3996534760501616131,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.351793,4269249367879970381,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.351793,8514532944938667833,same
0.031873,0.031873,0.001992,0.001992,0.013944,0.351793,6934388828504152339,same
0.549801,0.001992,0.001992,0.013944,0.549801,0.351793,2209760906787726581,same
0.902390,0.001992,0.001992,0.001992,0.902390,0.351793,1985577950150926496,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.351793,5204121370433930710,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,6294222110607207964,same
0.986056,0.009960,0.001992,0.001992,0.986056,0.351793,9075943169269688471,same
0.133466,0.019920,0.001992,0.133466,0.049801,0.351793,8841053476222402535,same
0.422311,0.019920,0.001992,0.003984,0.422311,0.351793,6728016885786934689,same
0.009960,0.005976,0.001992,0.005976,0.009960,0.351793,2094413154034838737,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,4733537563769418917,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.351793,5721540358655450772,same
0.157371,0.001992,0.001992,0.001992,0.157371,0.351793,759362531412878935,same
0.998008,0.217131,0.001992,0.001992,0.998008,0.351793,3121362951794504713,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.351793,1601253415978627020,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,8447366228971433357,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,3116148608972041948,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.351793,7744925454789996543,same
0.998008,0.338645,0.001992,0.001992,0.998008,0.351793,264787857933357449,same
0.306773,0.009960,0.001992,0.001992,0.306773,0.351793,7775917481637747418,same
0.109562,0.001992,0.001992,0.001992,0.109562,0.351793,4459390234898784707,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.351793,49890578843849008,same
0.589641,0.011952,0.001992,0.001992,0.589641,0.351793,1556806349710556722,same
0.996016,0.001992,0.001992,0.352590,0.996016,0.351793,8773647406244459298,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.351793,3046681720385924612,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,3230210792526970813,same
0.998008,0.456175,0.001992,0.001992,0.998008,0.351793,2051119728725015674,same
0.041833,0.001992,0.001992,0.041833,0.001992,0.351793,7801162114426514292,same
0.998008,0.113546,0.001992,0.003984,0.998008,0.351793,5994062445823192501,same
0.952191,0.193227,0.001992,0.001992,0.952191,0.351793,3589522089476252876,same
0.996016,0.089641,0.001992,0.001992,0.996016,0.351793,2542787644561804992,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,3051533029441916631,same
0.936255,0.021912,0.001992,0.001992,0.936255,0.351793,8485385155057922496,same
0.914343,0.001992,0.001992,0.001992,0.914343,0.351793,5403589541833462280,same
0.998008,0.420319,0.001992,0.001992,0.998008,0.351793,5751436334166496345,same
0.984064,0.015936,0.001992,0.001992,0.984064,0.351793,5865237999663735982,same
0.868526,0.021912,0.001992,0.001992,0.868526,0.351793,671671897971358244,same
0.948207,0.043825,0.001992,0.001992,0.948207,0.351793,2512674409683616469,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,1594526253606387840,same
0.996016,0.085657,0.001992,0.001992,0.996016,0.351793,454694355103651716,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.351793,3820418426868424273,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.351793,5114745148126746043,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.351793,540607193619820347,same
0.063745,0.013944,0.001992,0.059761,0.063745,0.351793,8181254540539426426,same
0.948207,0.001992,0.001992,0.386454,0.948207,0.351793,3707933344098924861,same
0.549801,0.007968,0.001992,0.107570,0.549801,0.351793,6220050745427937754,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.351793,1326265596180258087,same
0.990040,0.009960,0.001992,0.001992,0.990040,0.351793,216978253586508207,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,8817198934711097605,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.351793,5554758620833789460,same
0.665339,0.029880,0.001992,0.001992,0.665339,0.351793,2500346421027533799,same
0.896414,0.079681,0.001992,0.001992,0.896414,0.351793,2003518025229203909,same
0.147410,0.001992,0.001992,0.001992,0.147410,0.351793,2523355809690701465,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,3942420778633286956,same
0.027888,0.007968,0.001992,0.001992,0.027888,0.351793,7496381568713095738,same
0.007968,0.003984,0.001992,0.007968,0.003984,0.351793,1103474056349510592,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.351793,6852866044464927060,same
0.697211,0.041833,0.001992,0.217131,0.697211,0.351793,726174098338121809,same
0.982072,0.693227,0.001992,0.001992,0.982072,0.351793,7934958562979585251,same
0.531873,0.123506,0.001992,0.001992,0.531873,0.351793,8608150147900323050,same
0.249004,0.003984,0.001992,0.001992,0.249004,0.351793,1994676276009309920,same
0.998008,0.093625,0.001992,0.023904,0.998008,0.351793,7849924716928013249,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.351793,2288743570844796755,same
0.069721,0.069721,0.001992,0.021912,0.001992,0.351793,6771086621713206059,same
0.998008,0.051793,0.001992,0.087649,0.998008,0.351793,8496398335186846265,same
0.003984,0.003984,0.001992,0.001992,0.003984,0.351793,779057337021134897,same
0.079681,0.001992,0.001992,0.079681,0.005976,0.351793,5128089918587437581,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.351793,3281839162199689837,same
0.011952,0.003984,0.001992,0.001992,0.011952,0.351793,4147935170925579038,same
0.766932,0.167331,0.001992,0.001992,0.766932,0.351793,4499300417006616191,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.351793,488376993164110596,same
0.396414,0.003984,0.001992,0.001992,0.396414,0.351793,8190954796954508179,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,522389292465954676,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.351793,3780526267467564905,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.351793,4232370052379879104,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,4133771168133868960,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.351793,2639558488865026614,same
0.962151,0.055777,0.001992,0.001992,0.962151,0.351793,1767872781266212441,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.351793,5116292039217808537,same
0.225100,0.015936,0.001992,0.225100,0.083665,0.351793,8482102232718101276,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.351793,8842565881299186097,same
0.159363,0.005976,0.001992,0.159363,0.005976,0.351793,5268370571798693069,same
0.567729,0.001992,0.001992,0.019920,0.567729,0.351793,7870384662688905413,same
0.750996,0.017928,0.001992,0.001992,0.750996,0.351793,4206167610364032783,same
0.579681,0.007968,0.001992,0.001992,0.579681,0.351793,5200481317597312435,same
0.013944,0.013944,0.001992,0.001992,0.005976,0.351793,8319098879376607163,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,7294155580104555089,same
0.121514,0.121514,0.001992,0.015936,0.063745,0.351793,61968360802982661,same
0.996016,0.330677,0.001992,0.001992,0.996016,0.351793,1305763586711352337,same
0.400398,0.400398,0.001992,0.001992,0.143426,0.351793,1319273816917095591,same
0.384462,0.017928,0.001992,0.015936,0.384462,0.351793,1187825120170996443,same
0.996016,0.179283,0.001992,0.001992,0.996016,0.351793,4284875671137672150,same
0.051793,0.051793,0.001992,0.001992,0.001992,0.351793,3889364575833306357,same
0.998008,0.071713,0.001992,0.017928,0.998008,0.351793,3055865877395028243,same
0.990040,0.055777,0.001992,0.029880,0.990040,0.351793,6050616966554140127,same
0.998008,0.336653,0.001992,0.001992,0.998008,0.351793,7289513531821195969,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.351793,6754624949381327874,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.351793,3676793848450876716,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.351793,1196997814193930407,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,3436178585398278696,same
0.380478,0.001992,0.001992,0.005976,0.380478,0.439085,4966807716279836580,same
0.882470,0.083665,0.882470,0.001992,0.011952,0.487841,4956142074252148060,same
0.952191,0.069721,0.579681,0.001992,0.952191,0.487841,4898659660272270749,same
0.480080,0.001992,0.001992,0.001992,0.480080,0.429778,203243156360818893,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,3003474333143670338,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,2737662732756721133,same
0.994024,0.019920,0.001992,0.001992,0.994024,0.429778,3687869893166525309,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,8523893591490964238,same
0.492032,0.001992,0.001992,0.215139,0.492032,0.429778,1070553614430223341,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.429778,7766351105461292550,same
0.306773,0.306773,0.001992,0.015936,0.001992,0.413855,8506436368978932035,same
0.936255,0.001992,0.001992,0.005976,0.936255,0.444238,5071697157489329240,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.444238,3029053258272410170,same
0.336653,0.003984,0.336653,0.001992,0.001992,0.475548,2587312259929069841,same
0.988048,0.159363,0.001992,0.007968,0.988048,0.344376,7039814334589492158,same
0.109562,0.063745,0.001992,0.109562,0.003984,0.344376,4782174947636028900,same
0.982072,0.013944,0.001992,0.043825,0.982072,0.344376,2794056728219982964,same
0.149402,0.143426,0.001992,0.149402,0.071713,0.344376,6961245081959997177,same
0.998008,0.027888,0.001992,0.013944,0.998008,0.344376,5418379690714556158,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.344376,3810563789425792552,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.344376,3517559343233901556,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.344376,2064937145211362269,same
0.998008,0.203187,0.001992,0.007968,0.998008,0.344376,8157247866140572542,same
0.727092,0.093625,0.001992,0.727092,0.019920,0.344376,7663853634244027278,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.344376,5425531478817918458,same
0.776892,0.201195,0.001992,0.095618,0.776892,0.344376,6631878481643486889,same
0.245020,0.037849,0.001992,0.245020,0.005976,0.344376,4784819920369196278,same
0.017928,0.007968,0.007968,0.001992,0.017928,0.423401,7966385284509590786,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.423401,5661568361978911726,same
