p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.039841,0.001992,0.001992,0.998008,0.351793,4462569699367195548,same
0.904382,0.107570,0.001992,0.001992,0.904382,0.351793,2994379867979969788,same
0.990040,0.009960,0.001992,0.001992,0.990040,0.351793,2539812602662685250,same
0.007968,0.007968,0.001992,0.001992,0.003984,0.351793,2638973324672239237,same
0.085657,0.001992,0.001992,0.003984,0.085657,0.351793,1466385836782715536,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.351793,5318002051277708377,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.351793,1468464494012669577,same
0.631474,0.003984,0.001992,0.001992,0.631474,0.351793,6102259436026408274,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.351793,3380022113611248897,same
0.249004,0.001992,0.001992,0.249004,0.005976,0.351793,467911538358436843,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,5628786817013579343,same
0.685259,0.097610,0.001992,0.009960,0.685259,0.351793,1610183055651484741,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.351793,3701068022933043019,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.351793,3344355127532124702,same
0.974104,0.001992,0.001992,0.023904,0.974104,0.351793,8523014073677060017,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.351793,2171796969332380676,same
0.984064,0.049801,0.001992,0.007968,0.984064,0.351793,2342148081757844805,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,2737360468039972930,same
0.235060,0.001992,0.001992,0.001992,0.235060,0.351793,5511672531895012183,same
0.790837,0.001992,0.001992,0.017928,0.790837,0.351793,6218033356898243871,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.351793,981969044120114093,same
0.964143,0.121514,0.001992,0.001992,0.964143,0.351793,5384204078676567682,same
0.213147,0.001992,0.001992,0.003984,0.213147,0.351793,7918601427650497765,same
0.159363,0.001992,0.001992,0.001992,0.159363,0.351793,4973124950512552853,same
0.998008,0.308765,0.001992,0.001992,0.998008,0.351793,7151095602215991638,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.351793,6827917783340945246,same
0.992032,0.041833,0.001992,0.001992,0.992032,0.351793,2389512200629301419,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.351793,6205483964815143142,same
0.157371,0.013944,0.001992,0.001992,0.157371,0.351793,3365223201458351367,same
0.009960,0.001992,0.001992,0.001992,0.009960,0.351793,4461931590749032130,same
0.099602,0.001992,0.001992,0.099602,0.031873,0.351793,7925191097008672472,same
0.352590,0.001992,0.001992,0.352590,0.143426,0.351793,6617438013797403437,same
0.840637,0.001992,0.001992,0.027888,0.840637,0.351793,6869626602656993062,same
0.888446,0.013944,0.001992,0.069721,0.888446,0.351793,5548036425713391446,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,2151992649047714218,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.351793,8874240257136220762,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.351793,8334750449114316441,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,8048116154539733799,same
0.996016,0.051793,0.001992,0.001992,0.996016,0.351793,2588070316913652426,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,4441490394116658531,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.351793,1444447949896491518,same
0.673307,0.023904,0.001992,0.127490,0.673307,0.351793,6554970620350449571,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.351793,1278647090538202419,same
0.904382,0.037849,0.001992,0.003984,0.904382,0.351793,7202388635608902364,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.351793,537558283576401060,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.351793,4947192962167951921,same
0.229084,0.229084,0.001992,0.001992,0.129482,0.351793,8761759646808277677,same
0.998008,0.183267,0.001992,0.001992,0.998008,0.351793,91878971850199528,same
0.998008,0.250996,0.001992,0.001992,0.998008,0.351793,1920904508615772596,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,1636111380379781619,same
0.998008,0.135458,0.001992,0.001992,0.998008,0.351793,2095583321683576019,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,7806367079947202028,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.351793,6712702015425495871,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.351793,953698563438166211,same
0.203187,0.007968,0.001992,0.001992,0.203187,0.351793,6196632825134195,same
0.972112,0.039841,0.001992,0.001992,0.972112,0.351793,8306936510345793256,same
0.205179,0.001992,0.001992,0.001992,0.205179,0.351793,5481200066816255867,same
0.436255,0.003984,0.001992,0.001992,0.436255,0.351793,7794783043256696416,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.351793,6584930068575992138,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.351793,8255992688698119523,same
0.998008,0.243028,0.001992,0.001992,0.998008,0.351793,8642062788932238441,same
0.019920,0.019920,0.001992,0.001992,0.011952,0.351793,2378814836214596521,same
0.545817,0.007968,0.001992,0.015936,0.545817,0.351793,2870332952169597707,same
0.888446,0.001992,0.001992,0.001992,0.888446,0.351793,7986373365994988172,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.351793,5942041255944810730,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,7614837522127415489,same
0.972112,0.005976,0.001992,0.001992,0.972112,0.351793,5546166822978410297,same
0.109562,0.021912,0.001992,0.109562,0.033865,0.351793,8220916214677301808,same
0.362550,0.015936,0.001992,0.003984,0.362550,0.351793,6218767915302913754,same
0.013944,0.003984,0.001992,0.001992,0.013944,0.351793,4059916526985955850,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,1246251914695369644,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.351793,4315760071431983359,same
0.167331,0.001992,0.001992,0.001992,0.167331,0.351793,1335025867135128521,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.351793,3943131475615845246,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.351793,4653969575790982450,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7034077915156132908,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,2283983010621881513,same
0.996016,0.213147,0.001992,0.001992,0.996016,0.351793,7562840655770844263,same
0.998008,0.344622,0.001992,0.001992,0.998008,0.351793,7386949536533404933,same
0.286853,0.003984,0.001992,0.001992,0.286853,0.351793,8311440511036002931,same
0.109562,0.001992,0.001992,0.001992,0.109562,0.351793,8891114601242155765,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.351793,5080812441363640884,same
0.597610,0.015936,0.001992,0.001992,0.597610,0.351793,5981710917490049670,same
0.996016,0.001992,0.001992,0.380478,0.996016,0.351793,7265079254597591271,same
0.986056,0.001992,0.001992,0.001992,0.986056,0.351793,2974024439994581090,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.351793,8255050806922938004,same
0.998008,0.440239,0.001992,0.001992,0.998008,0.351793,1636220240628237329,same
0.063745,0.001992,0.001992,0.063745,0.001992,0.351793,2164062612919318175,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.351793,892628990441688566,same
0.932271,0.195219,0.001992,0.001992,0.932271,0.351793,354589113092707899,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.351793,5753569074583293667,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,1748746369744564837,same
0.944223,0.021912,0.001992,0.001992,0.944223,0.351793,8056038190715073935,same
0.888446,0.007968,0.001992,0.001992,0.888446,0.351793,5983245327612193372,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.351793,4850528522125557555,same
0.982072,0.017928,0.001992,0.001992,0.982072,0.351793,4767249674738697963,same
0.868526,0.011952,0.001992,0.001992,0.868526,0.351793,3762127393871342640,same
0.918327,0.025896,0.001992,0.001992,0.918327,0.351793,3578082857783494209,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,209858101359047170,same
0.988048,0.071713,0.001992,0.001992,0.988048,0.351793,9094287365985030350,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.351793,4894266422539614890,same
0.998008,0.115538,0.001992,0.009960,0.998008,0.351793,3191826444425006781,same
0.998008,0.135458,0.001992,0.001992,0.998008,0.351793,1913831239558520759,same
0.081673,0.019920,0.001992,0.081673,0.081673,0.351793,3015929591430735291,same
0.978088,0.001992,0.001992,0.368526,0.978088,0.351793,5216647102986689223,same
0.579681,0.011952,0.001992,0.123506,0.579681,0.351793,8631777146221798828,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.351793,8359618423166657201,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.351793,6040182507363018146,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,8166002494950511606,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,8134552789385455051,same
0.635458,0.025896,0.001992,0.001992,0.635458,0.351793,3610292199930263133,same
0.928287,0.081673,0.001992,0.001992,0.928287,0.351793,1155938518487899941,same
0.151394,0.003984,0.001992,0.001992,0.151394,0.351793,8891183413759300100,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8369098209419685307,same
0.027888,0.027888,0.001992,0.001992,0.023904,0.351793,1818466125375170851,same
0.005976,0.003984,0.001992,0.003984,0.005976,0.351793,8106451799626320963,same
0.007968,0.007968,0.001992,0.001992,0.005976,0.351793,5051600505796785820,same
0.691235,0.027888,0.001992,0.177291,0.691235,0.351793,7838500166734573807,same
0.960159,0.677291,0.001992,0.001992,0.960159,0.351793,5204483257585674525,same
0.543825,0.097610,0.001992,0.001992,0.543825,0.351793,829224274233060467,same
0.264940,0.009960,0.001992,0.001992,0.264940,0.351793,3680340449243324647,same
0.996016,0.107570,0.001992,0.027888,0.996016,0.351793,2395802292896766887,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.351793,160688286182396776,same
0.079681,0.079681,0.001992,0.025896,0.001992,0.351793,6441170780829790787,same
0.998008,0.041833,0.001992,0.075697,0.998008,0.351793,8621712876867819446,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,1791756282025047882,same
0.087649,0.001992,0.001992,0.087649,0.003984,0.351793,7342429921765327405,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.351793,6124249245147497271,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.351793,741052565942508055,same
0.731076,0.175299,0.001992,0.001992,0.731076,0.351793,4490341081093204174,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.351793,3836187528507333758,same
0.426295,0.001992,0.001992,0.001992,0.426295,0.351793,2344613854561952431,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,4381093618264263267,same
0.994024,0.003984,0.001992,0.001992,0.994024,0.351793,607486780614260945,same
0.996016,0.047809,0.001992,0.001992,0.996016,0.351793,4411735723809640256,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7373095110285226174,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.351793,8609113879487098487,same
0.952191,0.061753,0.001992,0.001992,0.952191,0.351793,2553064791724717010,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.351793,742484336545568300,same
0.213147,0.003984,0.001992,0.213147,0.061753,0.351793,1864458019832504397,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.351793,3204391329226544419,same
0.171315,0.001992,0.001992,0.171315,0.003984,0.351793,9001965457166996757,same
0.561753,0.001992,0.001992,0.043825,0.561753,0.351793,2734450747964570763,same
0.713147,0.005976,0.001992,0.001992,0.713147,0.351793,1894783037759081665,same
0.611554,0.009960,0.001992,0.001992,0.611554,0.351793,4123192932970683217,same
0.013944,0.013944,0.001992,0.001992,0.003984,0.351793,5200755552539661118,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,3637770455116915234,same
0.161355,0.161355,0.001992,0.033865,0.061753,0.351793,9084311920007292621,same
0.996016,0.316733,0.001992,0.001992,0.996016,0.351793,4516530612541053072,same
0.406375,0.406375,0.001992,0.001992,0.197211,0.351793,4243494646303090878,same
0.362550,0.027888,0.001992,0.007968,0.362550,0.351793,2777057830941022993,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,1686588334521814466,same
0.049801,0.049801,0.001992,0.001992,0.005976,0.351793,1770163544780315383,same
0.998008,0.097610,0.001992,0.019920,0.998008,0.351793,5291305354636380488,same
0.992032,0.065737,0.001992,0.019920,0.992032,0.351793,8665370720491558070,same
0.998008,0.362550,0.001992,0.001992,0.998008,0.351793,5881424814808765620,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,3469846740307288454,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,2628728268014410838,same
0.996016,0.027888,0.001992,0.001992,0.996016,0.351793,3899930724752322035,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.351793,4681226027545031143,same
0.382470,0.001992,0.001992,0.003984,0.382470,0.439085,817684763861587539,same
0.854582,0.077689,0.854582,0.001992,0.011952,0.487841,4894121831427364146,same
0.964143,0.075697,0.565737,0.001992,0.964143,0.487841,9165660510000390767,same
0.470120,0.001992,0.001992,0.001992,0.470120,0.429778,843697383782920088,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.429778,6106896311785408685,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,7225959474734669371,same
0.996016,0.019920,0.001992,0.001992,0.996016,0.429778,5767268705699220668,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,5696266008576075015,same
0.444223,0.001992,0.001992,0.205179,0.444223,0.429778,3003930669616888869,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.429778,3538717393914955461,same
0.348606,0.348606,0.001992,0.027888,0.001992,0.413855,4508967154177709383,same
0.916335,0.001992,0.001992,0.003984,0.916335,0.444238,6157609419945744362,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.444238,7367425307027115081,same
0.300797,0.009960,0.300797,0.001992,0.001992,0.475548,1999461013832247800,same
0.994024,0.167331,0.001992,0.005976,0.994024,0.344376,3984150511741653704,same
0.081673,0.081673,0.001992,0.071713,0.005976,0.344376,3545758768017328631,same
0.986056,0.007968,0.001992,0.065737,0.986056,0.344376,7041745929332525380,same
0.177291,0.177291,0.001992,0.125498,0.073705,0.344376,1922153465976453605,same
0.998008,0.013944,0.001992,0.009960,0.998008,0.344376,9214726644776704271,same
0.998008,0.127490,0.001992,0.001992,0.998008,0.344376,6612908989191666262,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.344376,5368495023169446806,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.344376,880647194132534019,same
0.998008,0.169323,0.001992,0.003984,0.998008,0.344376,2156804559102534764,same
0.697211,0.155378,0.001992,0.697211,0.009960,0.344376,617273622471961395,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.344376,4745812551716704986,same
0.808765,0.185259,0.001992,0.089641,0.808765,0.344376,7405738361323329872,same
0.250996,0.037849,0.001992,0.250996,0.015936,0.344376,2154866691981387716,same
0.013944,0.001992,0.005976,0.001992,0.013944,0.423401,942128914714053688,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.423401,8470068025186963491,same
