p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.876494,0.105578,0.001992,0.001992,0.876494,0.351793,8036190799749368265,same
0.990040,0.019920,0.001992,0.001992,0.990040,0.351793,2772852163445785851,same
0.003984,0.003984,0.001992,0.001992,0.003984,0.351793,9192707331042521672,same
0.105578,0.001992,0.001992,0.001992,0.105578,0.351793,1063767374506372755,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,4458244047031031124,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.351793,3631014728882317469,same
0.589641,0.005976,0.001992,0.001992,0.589641,0.351793,7729709195270526314,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.351793,4336386201661770725,same
0.207171,0.001992,0.001992,0.207171,0.005976,0.351793,8071826521892502121,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,4434944076605582824,same
0.699203,0.099602,0.001992,0.001992,0.699203,0.351793,31550110020959065,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.351793,857830542201240839,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.351793,6482280790289128033,same
0.982072,0.001992,0.001992,0.021912,0.982072,0.351793,3052917202492250156,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.351793,8133078998202020693,same
0.984064,0.031873,0.001992,0.007968,0.984064,0.351793,4990615430438906156,same
0.011952,0.001992,0.001992,0.001992,0.011952,0.351793,4358887228451949701,same
0.245020,0.001992,0.001992,0.001992,0.245020,0.351793,4311585000348266013,same
0.834661,0.001992,0.001992,0.017928,0.834661,0.351793,6343291608489860073,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.351793,1243476871762561929,same
0.962151,0.133466,0.001992,0.001992,0.962151,0.351793,8998594637644177525,same
0.207171,0.001992,0.001992,0.005976,0.207171,0.351793,6455289313749620483,same
0.151394,0.001992,0.001992,0.001992,0.151394,0.351793,9207352715127767111,same
0.998008,0.282869,0.001992,0.001992,0.998008,0.351793,3210620090343996489,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.351793,8603181887096164131,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.351793,5862781727089745964,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.351793,6485257551346522992,same
0.173307,0.011952,0.001992,0.001992,0.173307,0.351793,7383035677545872796,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,6151949517463060496,same
0.117530,0.003984,0.001992,0.117530,0.043825,0.351793,6008266008278343859,same
0.298805,0.001992,0.001992,0.298805,0.165339,0.351793,3472695803150279039,same
0.848606,0.005976,0.001992,0.035857,0.848606,0.351793,5297093858709746455,same
0.896414,0.019920,0.001992,0.079681,0.896414,0.351793,7223968216990651703,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,1164788281859753512,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.351793,8169360594336226272,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.351793,8532090375012007963,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,8158104028271563101,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.351793,5137607624241719952,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.351793,1715396343633917344,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.351793,8349075917175646756,same
0.705179,0.009960,0.001992,0.103586,0.705179,0.351793,634915614803379334,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.351793,496564063524089707,same
0.908367,0.043825,0.001992,0.001992,0.908367,0.351793,1500468908327276447,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.351793,3348696532020019159,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.351793,8860071710309422361,same
0.284861,0.284861,0.001992,0.001992,0.125498,0.351793,2305966671021151002,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.351793,8226800289437480497,same
0.998008,0.239044,0.001992,0.001992,0.998008,0.351793,7388453333840901995,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,936027952548470441,same
0.996016,0.109562,0.001992,0.001992,0.996016,0.351793,3709065310532537456,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6093794718108106870,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.351793,2126384228614342940,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.351793,7210918290302249037,same
0.183267,0.009960,0.001992,0.001992,0.183267,0.351793,3494619278101258173,same
0.972112,0.041833,0.001992,0.001992,0.972112,0.351793,5274549271718646847,same
0.161355,0.001992,0.001992,0.001992,0.161355,0.351793,7480909096309871969,same
0.426295,0.015936,0.001992,0.001992,0.426295,0.351793,4124298698056645173,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.351793,5557329081045733990,same
0.998008,0.197211,0.001992,0.001992,0.998008,0.351793,2065670364003550161,same
0.994024,0.209163,0.001992,0.001992,0.994024,0.351793,8649066631852443194,same
0.019920,0.019920,0.001992,0.001992,0.011952,0.351793,4788553005874338756,same
0.533865,0.011952,0.001992,0.023904,0.533865,0.351793,8141918382706683308,same
0.886454,0.001992,0.001992,0.001992,0.886454,0.351793,7478848911478557493,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.351793,5431650691141422114,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,8588835559672526426,same
0.986056,0.011952,0.001992,0.001992,0.986056,0.351793,7686785577434758799,same
0.135458,0.021912,0.001992,0.135458,0.043825,0.351793,3858014009231700116,same
0.372510,0.029880,0.001992,0.003984,0.372510,0.351793,8549000088067601951,same
0.007968,0.003984,0.001992,0.007968,0.007968,0.351793,7415971732317121132,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,2891478274807132379,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.351793,7434433198410721557,same
0.153386,0.001992,0.001992,0.001992,0.153386,0.351793,4410970263123231777,same
0.998008,0.215139,0.001992,0.001992,0.998008,0.351793,8465467415240415727,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.351793,5379480014374166506,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,6760739051372848939,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,3994423221968776939,same
0.998008,0.229084,0.001992,0.001992,0.998008,0.351793,2275320700821235144,same
0.998008,0.336653,0.001992,0.001992,0.998008,0.351793,5822260861637354890,same
0.258964,0.007968,0.001992,0.001992,0.258964,0.351793,502363311120488959,same
0.123506,0.001992,0.001992,0.001992,0.123506,0.351793,6812902310965753054,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.351793,3194042697312257976,same
0.623506,0.019920,0.001992,0.001992,0.623506,0.351793,4162811586807989209,same
0.996016,0.001992,0.001992,0.374502,0.996016,0.351793,7334733115269263672,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.351793,1553050132074158216,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,2380732495411070480,same
0.998008,0.462151,0.001992,0.001992,0.998008,0.351793,4776225915878579373,same
0.055777,0.001992,0.001992,0.055777,0.001992,0.351793,2252144383087620492,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.351793,770558273307414469,same
0.916335,0.179283,0.001992,0.001992,0.916335,0.351793,848210718919693864,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.351793,820478762772461686,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,6818970940384362116,same
0.944223,0.027888,0.001992,0.001992,0.944223,0.351793,1453295045862473772,same
0.896414,0.001992,0.001992,0.001992,0.896414,0.351793,3959808737705986209,same
0.998008,0.396414,0.001992,0.001992,0.998008,0.351793,1644457245031689156,same
0.982072,0.021912,0.001992,0.001992,0.982072,0.351793,5678255752681886772,same
0.852590,0.021912,0.001992,0.001992,0.852590,0.351793,5278488466029521374,same
0.922311,0.051793,0.001992,0.001992,0.922311,0.351793,2641202220706129577,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,1176485787667681458,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.351793,7713900287294806238,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.351793,4595735550815622470,same
0.998008,0.149402,0.001992,0.009960,0.998008,0.351793,5115786552518208655,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.351793,6720798322085343678,same
0.089641,0.019920,0.001992,0.063745,0.089641,0.351793,1715965303000246906,same
0.948207,0.001992,0.001992,0.380478,0.948207,0.351793,3029032277464353458,same
0.577689,0.007968,0.001992,0.101594,0.577689,0.351793,6170027072581951602,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.351793,7960223480894801582,same
0.994024,0.007968,0.001992,0.001992,0.994024,0.351793,1002447331845884595,same
0.003984,0.003984,0.001992,0.001992,0.003984,0.351793,8387695078194081016,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.351793,5155376470294629370,same
0.671315,0.017928,0.001992,0.001992,0.671315,0.351793,4520797508554953272,same
0.906375,0.075697,0.001992,0.001992,0.906375,0.351793,3365308136108764783,same
0.135458,0.001992,0.001992,0.001992,0.135458,0.351793,589814101388468078,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,1360355685043416149,same
0.043825,0.021912,0.001992,0.001992,0.043825,0.351793,4582071516129348564,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,5608551500353166363,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.351793,7534135414910559834,same
0.687251,0.051793,0.001992,0.191235,0.687251,0.351793,8767598551623803108,same
0.970120,0.695219,0.001992,0.001992,0.970120,0.351793,4126014102020073138,same
0.571713,0.107570,0.001992,0.001992,0.571713,0.351793,8495471678314535377,same
0.221116,0.015936,0.001992,0.001992,0.221116,0.351793,8237830796242395936,same
0.994024,0.089641,0.001992,0.019920,0.994024,0.351793,5469543881802959231,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.351793,3651468671977652592,same
0.067729,0.067729,0.001992,0.009960,0.001992,0.351793,4897518925692469607,same
0.998008,0.021912,0.001992,0.061753,0.998008,0.351793,3663225056187189083,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,541410606803107409,same
0.117530,0.001992,0.001992,0.117530,0.011952,0.351793,1129609553972387051,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.351793,5119321312652937734,same
0.009960,0.003984,0.001992,0.001992,0.009960,0.351793,3970427465873055273,same
0.731076,0.189243,0.001992,0.001992,0.731076,0.351793,3149907541621506288,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,5010440787449749550,same
0.384462,0.001992,0.001992,0.001992,0.384462,0.351793,2349148111702301400,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,5520466009737067443,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.351793,7813488620266386849,same
0.994024,0.037849,0.001992,0.001992,0.994024,0.351793,5675495866627607616,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,5575149974923835019,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.351793,7486588438983997684,same
0.964143,0.055777,0.001992,0.001992,0.964143,0.351793,60356101265431875,same
0.996016,0.073705,0.001992,0.001992,0.996016,0.351793,4334225731056559330,same
0.229084,0.017928,0.001992,0.229084,0.091633,0.351793,1312083097739140438,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.351793,2185666229627990365,same
0.149402,0.001992,0.001992,0.149402,0.007968,0.351793,3126869884212505945,same
0.597610,0.001992,0.001992,0.025896,0.597610,0.351793,624458160875344954,same
0.705179,0.017928,0.001992,0.001992,0.705179,0.351793,2777050792838556279,same
0.581673,0.011952,0.001992,0.001992,0.581673,0.351793,1777762276193409056,same
0.013944,0.013944,0.001992,0.001992,0.005976,0.351793,7654366179101159432,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,4217954603103402322,same
0.143426,0.143426,0.001992,0.031873,0.057769,0.351793,1241233680974375410,same
0.996016,0.328685,0.001992,0.001992,0.996016,0.351793,3131578198279938915,same
0.406375,0.406375,0.001992,0.001992,0.151394,0.351793,100257561456473282,same
0.406375,0.021912,0.001992,0.007968,0.406375,0.351793,101468020912435457,same
0.994024,0.145418,0.001992,0.001992,0.994024,0.351793,8514909297466028610,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.351793,3371325447412263802,same
0.998008,0.091633,0.001992,0.021912,0.998008,0.351793,2649086172742457839,same
0.986056,0.071713,0.001992,0.031873,0.986056,0.351793,5321950232062605239,same
0.998008,0.374502,0.001992,0.001992,0.998008,0.351793,2125657601605288958,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.351793,1958916710414783717,same
0.998008,0.147410,0.001992,0.001992,0.998008,0.351793,7004263511423128244,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.351793,6862620415929008008,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,2099474328276647150,same
0.330677,0.001992,0.003984,0.005976,0.330677,0.439085,7147650615702646775,same
0.908367,0.097610,0.908367,0.001992,0.009960,0.487841,4993176933227115961,same
0.956175,0.045817,0.579681,0.001992,0.956175,0.487841,9126520342619623264,same
0.484064,0.001992,0.001992,0.001992,0.484064,0.429778,5835209174910752198,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,1579377087408971098,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,482586591703789844,same
0.994024,0.029880,0.001992,0.001992,0.994024,0.429778,5377404445326558100,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,3760004167215586854,same
0.448207,0.001992,0.001992,0.243028,0.448207,0.429778,8658798478940249710,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.429778,117276050922743297,same
0.308765,0.308765,0.001992,0.021912,0.001992,0.413855,784060604773818184,same
0.956175,0.001992,0.001992,0.001992,0.956175,0.444238,1524774340625410247,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.444238,6908875241548101039,same
0.318725,0.005976,0.318725,0.001992,0.001992,0.475548,1268237765641109313,same
0.988048,0.183267,0.001992,0.011952,0.988048,0.344376,423579940818127132,same
0.103586,0.063745,0.001992,0.103586,0.001992,0.344376,3333719800058165398,same
0.992032,0.003984,0.001992,0.041833,0.992032,0.344376,6163382483754401794,same
0.169323,0.169323,0.001992,0.137450,0.051793,0.344376,6919856202069006294,same
0.996016,0.019920,0.001992,0.011952,0.996016,0.344376,27308193380881890,same
0.998008,0.145418,0.001992,0.001992,0.998008,0.344376,8608828690686956615,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.344376,3333379526598956550,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.344376,8468441045086969774,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.344376,3864325747259146025,same
0.703187,0.163347,0.001992,0.703187,0.013944,0.344376,475132106178771731,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.344376,6019067022594604502,same
0.754980,0.215139,0.001992,0.117530,0.754980,0.344376,4791689540420989355,same
0.235060,0.031873,0.001992,0.235060,0.001992,0.344376,6443922339131482928,same
0.017928,0.005976,0.005976,0.001992,0.017928,0.423401,6317332695149102123,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.423401,7908222062150765011,same
