p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.902390,0.103586,0.001992,0.001992,0.902390,0.351793,6267767856380256195,same
0.986056,0.021912,0.001992,0.001992,0.986056,0.351793,795616061326566429,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.351793,1738218826970749435,same
0.097610,0.001992,0.001992,0.001992,0.097610,0.351793,8445461675176252469,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.351793,7059396524034839349,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.351793,3696536483293355892,same
0.629482,0.009960,0.001992,0.001992,0.629482,0.351793,8290620880238678968,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.351793,5945727088808013307,same
0.225100,0.003984,0.001992,0.225100,0.003984,0.351793,8630104952228938669,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.351793,5301410931436891351,same
0.671315,0.109562,0.001992,0.003984,0.671315,0.351793,4612671638694816254,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.351793,4485911589398152600,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.351793,6290399648213372225,same
0.994024,0.001992,0.001992,0.005976,0.994024,0.351793,4822923596541993828,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.351793,7604495712051221341,same
0.990040,0.037849,0.001992,0.011952,0.990040,0.351793,2133324794942682760,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.351793,1467879906699288335,same
0.235060,0.001992,0.001992,0.001992,0.235060,0.351793,6675910505499049332,same
0.792829,0.001992,0.001992,0.021912,0.792829,0.351793,8511303035891768772,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.351793,4719969796905567053,same
0.978088,0.121514,0.001992,0.001992,0.978088,0.351793,186939561551971293,same
0.173307,0.001992,0.001992,0.005976,0.173307,0.351793,8894492277784198188,same
0.169323,0.001992,0.001992,0.001992,0.169323,0.351793,8852044091632057291,same
0.998008,0.308765,0.001992,0.001992,0.998008,0.351793,7865898708600170829,same
0.998008,0.342629,0.001992,0.001992,0.998008,0.351793,3015435580364417574,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.351793,7078586424749882256,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.351793,1212404937135794018,same
0.151394,0.019920,0.001992,0.001992,0.151394,0.351793,2779511138371165745,same
0.011952,0.001992,0.001992,0.001992,0.011952,0.351793,434214961224536347,same
0.093625,0.003984,0.001992,0.093625,0.031873,0.351793,7337945629729778041,same
0.356574,0.001992,0.001992,0.356574,0.135458,0.351793,777726907020742057,same
0.826693,0.003984,0.001992,0.023904,0.826693,0.351793,2454461617563924300,same
0.920319,0.007968,0.001992,0.091633,0.920319,0.351793,5570492308303678280,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6357493417628259854,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.351793,4670480268351215419,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.351793,7320717332404770271,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,3682789155447631077,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.351793,4227491647374210486,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.351793,1712338417994079057,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.351793,6544613887532914435,same
0.673307,0.011952,0.001992,0.095618,0.673307,0.351793,4856967622748048262,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.351793,2492140922970484343,same
0.924303,0.025896,0.001992,0.001992,0.924303,0.351793,2056150803437462379,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.351793,192487472553082923,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.351793,5038377542865353753,same
0.249004,0.249004,0.001992,0.001992,0.103586,0.351793,1750150382274881738,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.351793,6076866091560553114,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.351793,5178067481786007738,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,5132547972893553827,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.351793,8658736932858217605,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,1316478685123797194,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.351793,2377962850493694840,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.351793,3598867282389755536,same
0.189243,0.007968,0.001992,0.001992,0.189243,0.351793,6866972296025990957,same
0.968127,0.021912,0.001992,0.001992,0.968127,0.351793,2950032001849076481,same
0.163347,0.003984,0.001992,0.001992,0.163347,0.351793,3826658332356145145,same
0.426295,0.011952,0.001992,0.001992,0.426295,0.351793,4408364651830336982,same
0.027888,0.027888,0.001992,0.001992,0.003984,0.351793,4919575409532420823,same
0.998008,0.161355,0.001992,0.001992,0.998008,0.351793,6847730327150385529,same
0.994024,0.177291,0.001992,0.001992,0.994024,0.351793,508162407126638633,same
0.011952,0.009960,0.001992,0.001992,0.011952,0.351793,5449889761299086562,same
0.547809,0.003984,0.001992,0.011952,0.547809,0.351793,3226010361161091757,same
0.908367,0.003984,0.001992,0.001992,0.908367,0.351793,8519576999773926859,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.351793,2110013786447974386,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,3724564357994328962,same
0.984064,0.009960,0.001992,0.001992,0.984064,0.351793,5470230578981528321,same
0.151394,0.017928,0.001992,0.151394,0.051793,0.351793,8849473219112849370,same
0.346614,0.023904,0.001992,0.005976,0.346614,0.351793,2887471461163173896,same
0.009960,0.003984,0.001992,0.003984,0.009960,0.351793,1228621397391303224,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,2558383544161109916,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.351793,6196480517007107844,same
0.157371,0.001992,0.001992,0.001992,0.157371,0.351793,8385633870788978441,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.351793,3082423881449960944,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,7420375142747794928,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,856185929093449868,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,2036568752247183679,same
0.998008,0.245020,0.001992,0.001992,0.998008,0.351793,5367033281402097531,same
0.998008,0.332669,0.001992,0.001992,0.998008,0.351793,2936203205546253119,same
0.316733,0.013944,0.001992,0.001992,0.316733,0.351793,4440224967441999800,same
0.145418,0.001992,0.001992,0.001992,0.145418,0.351793,8540221018430525139,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.351793,6165044501426420291,same
0.617530,0.007968,0.001992,0.001992,0.617530,0.351793,3917609025782093321,same
0.994024,0.001992,0.001992,0.368526,0.994024,0.351793,4296785442073152918,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.351793,4155612732355409979,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,3465126761784909119,same
0.998008,0.494024,0.001992,0.001992,0.998008,0.351793,610255671131834196,same
0.047809,0.001992,0.001992,0.047809,0.001992,0.351793,1362714944681334360,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.351793,1059083070732251956,same
0.932271,0.201195,0.001992,0.001992,0.932271,0.351793,2887635615535965780,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.351793,6842758124220018412,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,4687112158307473567,same
0.910359,0.011952,0.001992,0.001992,0.910359,0.351793,6920001745318057408,same
0.918327,0.005976,0.001992,0.001992,0.918327,0.351793,5476826101754250185,same
0.998008,0.464143,0.001992,0.001992,0.998008,0.351793,9002231868952475471,same
0.984064,0.003984,0.001992,0.001992,0.984064,0.351793,2186933136886281355,same
0.846614,0.023904,0.001992,0.001992,0.846614,0.351793,6339462385451401867,same
0.924303,0.039841,0.001992,0.001992,0.924303,0.351793,1159999501360896226,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8282465534645802324,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.351793,4692024060053215554,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.351793,2614598872376017757,same
0.998008,0.161355,0.001992,0.013944,0.998008,0.351793,1644832226964735163,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,3068032545265216549,same
0.103586,0.025896,0.001992,0.063745,0.103586,0.351793,5703493822972320449,same
0.974104,0.001992,0.001992,0.372510,0.974104,0.351793,6120497545606869130,same
0.565737,0.009960,0.001992,0.129482,0.565737,0.351793,3899794616723587511,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.351793,1540812445295774809,same
0.996016,0.011952,0.001992,0.001992,0.996016,0.351793,169152489417329260,same
0.005976,0.005976,0.001992,0.001992,0.005976,0.351793,1408525869188488592,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,8792393234109209748,same
0.665339,0.009960,0.001992,0.001992,0.665339,0.351793,604263931597015157,same
0.918327,0.091633,0.001992,0.001992,0.918327,0.351793,6871565839381037260,same
0.155378,0.005976,0.001992,0.001992,0.155378,0.351793,1536944707640398776,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,5771567572209663079,same
0.043825,0.019920,0.001992,0.001992,0.043825,0.351793,8482017043971430740,same
0.009960,0.001992,0.001992,0.009960,0.007968,0.351793,38174112873091251,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,1471429553738422544,same
0.725100,0.041833,0.001992,0.155378,0.725100,0.351793,6436755392104754029,same
0.954183,0.671315,0.001992,0.001992,0.954183,0.351793,8194413212980536371,same
0.549801,0.107570,0.001992,0.001992,0.549801,0.351793,2082553745911051001,same
0.223108,0.003984,0.001992,0.001992,0.223108,0.351793,5286323508943298795,same
0.990040,0.085657,0.001992,0.019920,0.990040,0.351793,8483716354182138861,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.351793,8250108657118076016,same
0.063745,0.063745,0.001992,0.019920,0.001992,0.351793,5450071123006590656,same
0.998008,0.025896,0.001992,0.085657,0.998008,0.351793,3787530534515900693,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.351793,2483595854409209567,same
0.083665,0.001992,0.001992,0.083665,0.003984,0.351793,3146316542889343137,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.351793,4875502621143914478,same
0.009960,0.009960,0.001992,0.001992,0.007968,0.351793,3118200012156473206,same
0.725100,0.185259,0.001992,0.001992,0.725100,0.351793,3778382116407669842,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8568301419224036829,same
0.408367,0.001992,0.001992,0.001992,0.408367,0.351793,7477410874235874543,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.351793,8903049987207236944,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.351793,7892073154250063878,same
0.996016,0.041833,0.001992,0.001992,0.996016,0.351793,1682853066045146298,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7791658883806940637,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.351793,2834057084311656962,same
0.952191,0.041833,0.001992,0.001992,0.952191,0.351793,1226709822462526515,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.351793,6723372245328971094,same
0.239044,0.013944,0.001992,0.239044,0.081673,0.351793,3878282573043835671,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,787007989650794093,same
0.193227,0.001992,0.001992,0.193227,0.007968,0.351793,1107302975974807742,same
0.621514,0.001992,0.001992,0.011952,0.621514,0.351793,459763849918258886,same
0.739044,0.005976,0.001992,0.001992,0.739044,0.351793,2177048883845215563,same
0.567729,0.023904,0.001992,0.001992,0.567729,0.351793,730725551583448341,same
0.017928,0.017928,0.001992,0.001992,0.007968,0.351793,2484055137539713516,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,8150004063297234695,same
0.101594,0.101594,0.001992,0.021912,0.065737,0.351793,9142108585303113314,same
0.998008,0.340637,0.001992,0.001992,0.998008,0.351793,4839978762940430298,same
0.402390,0.402390,0.001992,0.001992,0.157371,0.351793,8549024108216240441,same
0.394422,0.013944,0.001992,0.007968,0.394422,0.351793,6852653702915484855,same
0.996016,0.157371,0.001992,0.001992,0.996016,0.351793,7740974671937227741,same
0.039841,0.039841,0.001992,0.001992,0.005976,0.351793,4868033372309000798,same
0.998008,0.067729,0.001992,0.013944,0.998008,0.351793,1934836858941802584,same
0.992032,0.067729,0.001992,0.017928,0.992032,0.351793,2278981714854155052,same
0.998008,0.334661,0.001992,0.001992,0.998008,0.351793,4796440652307750051,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,2165704706234272779,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.351793,8639879096870353499,same
0.994024,0.025896,0.001992,0.001992,0.994024,0.351793,5924074734302582724,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.351793,4860941563710838477,same
0.344622,0.001992,0.001992,0.003984,0.344622,0.439085,3605541448718134710,same
0.896414,0.129482,0.896414,0.001992,0.007968,0.487841,7788126391451113287,same
0.942231,0.063745,0.605578,0.001992,0.942231,0.487841,4961306023078644489,same
0.442231,0.001992,0.001992,0.001992,0.442231,0.429778,2004325703005391021,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,5388807932717450548,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.429778,3516609900112720971,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.429778,2421352252981751090,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,8149713181642860721,same
0.460159,0.001992,0.001992,0.235060,0.460159,0.429778,306490306969601950,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.429778,3926195666609431507,same
0.328685,0.328685,0.001992,0.025896,0.001992,0.413855,5760819959332957644,same
0.960159,0.001992,0.001992,0.003984,0.960159,0.444238,5960163904320178624,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.444238,1233804164483827170,same
0.320717,0.007968,0.320717,0.001992,0.001992,0.475548,5083424154783175897,same
0.990040,0.157371,0.001992,0.009960,0.990040,0.344376,6873067313776567251,same
0.091633,0.091633,0.001992,0.081673,0.003984,0.344376,2815969576602660545,same
0.996016,0.003984,0.001992,0.059761,0.996016,0.344376,8981758273795600593,same
0.175299,0.175299,0.001992,0.125498,0.055777,0.344376,6618269255551145831,same
0.998008,0.017928,0.001992,0.005976,0.998008,0.344376,7977300869366754665,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.344376,8658850819402255805,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.344376,7903076359231264521,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.344376,3386959337980492329,same
0.998008,0.197211,0.001992,0.001992,0.998008,0.344376,1633216238351512277,same
0.687251,0.129482,0.001992,0.687251,0.009960,0.344376,5710953845775029684,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.344376,8205739339658761213,same
0.804781,0.235060,0.001992,0.105578,0.804781,0.344376,4004111250804460983,same
0.235060,0.025896,0.001992,0.235060,0.001992,0.344376,8291192374936549583,same
0.009960,0.003984,0.007968,0.001992,0.009960,0.423401,1596763331705481985,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.423401,1556952817084195129,same
