p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.039841,0.001992,0.001992,0.998008,0.351793,4550162243596594740,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.351793,2016847094216889255,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.351793,8871522165316346646,same
0.996016,0.033865,0.001992,0.001992,0.996016,0.351793,3580791141616699578,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7473582941187321424,same
0.039841,0.005976,0.001992,0.023904,0.039841,0.351793,1840193818990275856,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.351793,4064147087938975130,same
0.948207,0.015936,0.001992,0.001992,0.948207,0.351793,5700524167864457254,same
0.966135,0.003984,0.001992,0.001992,0.966135,0.351793,3859601183731397092,same
0.290837,0.027888,0.001992,0.001992,0.290837,0.351793,5967149112390552648,same
0.023904,0.001992,0.001992,0.023904,0.019920,0.351793,5037814045686946964,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.351793,4397531451785124957,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,8570325860146470542,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,4954561452363833889,same
0.998008,0.398406,0.001992,0.001992,0.998008,0.351793,5830114595346111763,same
0.250996,0.001992,0.001992,0.001992,0.250996,0.351793,4093384913357912548,same
0.157371,0.021912,0.001992,0.157371,0.005976,0.351793,5061225032282483567,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.351793,1072664665068622721,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,4080773344966447230,same
0.960159,0.001992,0.001992,0.033865,0.960159,0.351793,4193234740433985762,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,1116691811785465096,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,1872408854660911044,same
0.952191,0.133466,0.001992,0.001992,0.952191,0.351793,4894972110433659723,same
0.990040,0.075697,0.001992,0.001992,0.990040,0.351793,4948005557468034989,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.351793,6935894533593671803,same
0.241036,0.079681,0.001992,0.001992,0.241036,0.351793,8585736430125757061,same
0.894422,0.105578,0.001992,0.001992,0.894422,0.351793,5956856006048923232,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,5605510772557477227,same
0.011952,0.001992,0.001992,0.007968,0.011952,0.351793,4947854151139727236,same
0.521912,0.055777,0.001992,0.001992,0.521912,0.351793,717920753984338688,same
0.998008,0.258964,0.001992,0.001992,0.998008,0.351793,3275495686663421137,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.351793,4817147782725312226,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,6949562656738276326,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.351793,4178828135723165871,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.351793,7534560700008174809,same
0.874502,0.001992,0.001992,0.001992,0.874502,0.351793,8209516603623005874,same
0.920319,0.099602,0.001992,0.001992,0.920319,0.351793,5819394766616561070,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.351793,5231326777310991967,same
0.033865,0.033865,0.001992,0.003984,0.001992,0.351793,6497267806898191655,same
0.904382,0.121514,0.001992,0.001992,0.904382,0.351793,9175816732966015437,same
0.370518,0.019920,0.001992,0.001992,0.370518,0.351793,2117465024874015371,same
0.862550,0.001992,0.001992,0.001992,0.862550,0.351793,197094420689563886,same
0.041833,0.003984,0.001992,0.001992,0.041833,0.351793,5331794920834751096,same
0.107570,0.107570,0.001992,0.001992,0.005976,0.351793,1377657968840968319,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,2771069898108939098,same
0.998008,0.019920,0.001992,0.047809,0.998008,0.351793,5005992671566367756,same
0.193227,0.193227,0.001992,0.001992,0.009960,0.351793,2112467584627623650,same
0.844622,0.003984,0.001992,0.001992,0.844622,0.351793,7502104369346004750,same
0.998008,0.001992,0.001992,0.023904,0.998008,0.351793,7205280853856150657,same
0.994024,0.193227,0.001992,0.001992,0.994024,0.351793,8111751915231563478,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.351793,619016979837759119,same
0.721116,0.001992,0.001992,0.001992,0.721116,0.351793,2402802633180877095,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.351793,5619383822922861480,same
0.673307,0.103586,0.001992,0.001992,0.673307,0.351793,6496995793952343486,same
0.209163,0.001992,0.001992,0.209163,0.065737,0.351793,7181964347030676555,same
0.488048,0.001992,0.001992,0.001992,0.488048,0.351793,358481826254825633,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,2037055239521759439,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.351793,1177299774271890852,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.351793,6410544144280933873,same
0.079681,0.001992,0.001992,0.001992,0.079681,0.351793,6506222734191297526,same
0.992032,0.484064,0.001992,0.001992,0.992032,0.351793,1312707784950676995,same
0.998008,0.464143,0.001992,0.001992,0.998008,0.351793,8094337704408443693,same
0.149402,0.007968,0.001992,0.001992,0.149402,0.351793,5781502522589657533,same
0.097610,0.001992,0.001992,0.097610,0.001992,0.351793,1389666295613610737,same
0.984064,0.001992,0.001992,0.001992,0.984064,0.351793,908705504240197459,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.351793,746542602660016433,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.351793,7481907873807478716,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.351793,2543082023107033259,same
0.747012,0.027888,0.001992,0.001992,0.747012,0.351793,1996628114876431072,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,1075222718543144514,same
0.115538,0.115538,0.001992,0.001992,0.041833,0.351793,8788803328251423199,same
0.998008,0.408367,0.001992,0.001992,0.998008,0.351793,4835643273654943393,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,830353817837082920,same
0.225100,0.009960,0.001992,0.001992,0.225100,0.351793,6541131494463727247,same
0.185259,0.001992,0.001992,0.007968,0.185259,0.351793,3775914173398821005,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.351793,1230018184291163288,same
0.998008,0.452191,0.001992,0.001992,0.998008,0.351793,3880483904468463386,same
0.998008,0.298805,0.001992,0.001992,0.998008,0.351793,6727733870746992798,same
0.998008,0.380478,0.001992,0.001992,0.998008,0.351793,8908750081682488421,same
0.631474,0.015936,0.001992,0.013944,0.631474,0.351793,1407959398940135068,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.351793,2760662180055604788,same
0.910359,0.007968,0.001992,0.001992,0.910359,0.351793,7449140713561665177,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.351793,23227395964589772,same
0.998008,0.205179,0.001992,0.001992,0.998008,0.351793,5720134641743571006,same
0.994024,0.260956,0.001992,0.001992,0.994024,0.351793,7367182879835556869,same
0.758964,0.115538,0.001992,0.001992,0.758964,0.351793,2417767121154133011,same
0.998008,0.215139,0.001992,0.001992,0.998008,0.351793,1563259883052314396,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.351793,6784169102074669949,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.351793,6133469314343398893,same
0.113546,0.021912,0.001992,0.001992,0.113546,0.351793,7709475123674489904,same
0.294821,0.003984,0.001992,0.294821,0.033865,0.351793,4497869083298736826,same
0.274900,0.001992,0.001992,0.001992,0.274900,0.351793,2018372376455471470,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6175072399587645092,same
0.998008,0.466135,0.001992,0.001992,0.998008,0.351793,3140101042263782197,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.351793,5499841499349588273,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,1934426539138288712,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,593206876862270590,same
0.509960,0.001992,0.001992,0.509960,0.003984,0.351793,1554430092608089682,same
0.998008,0.235060,0.001992,0.001992,0.998008,0.351793,4212158053739556199,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6583116782624865104,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.351793,6739081633745314474,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,7834893627083713057,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7047728795492155662,same
0.992032,0.215139,0.001992,0.001992,0.992032,0.351793,4387498483603271174,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8317526506946951662,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.351793,469058927272476947,same
0.053785,0.027888,0.001992,0.007968,0.053785,0.351793,8603747921012495927,same
0.262948,0.262948,0.001992,0.001992,0.095618,0.351793,7157507716710760895,same
0.998008,0.203187,0.001992,0.001992,0.998008,0.351793,1450942332683627596,same
0.049801,0.001992,0.001992,0.001992,0.049801,0.351793,686135558395623643,same
0.115538,0.115538,0.001992,0.001992,0.015936,0.351793,1961051506752572828,same
0.155378,0.001992,0.001992,0.001992,0.155378,0.351793,2926500681323196452,same
0.077689,0.015936,0.001992,0.001992,0.077689,0.351793,1049028493957169627,same
0.725100,0.009960,0.001992,0.001992,0.725100,0.351793,436617810293429732,same
0.071713,0.013944,0.001992,0.001992,0.071713,0.351793,2590658357226336466,same
0.930279,0.003984,0.001992,0.001992,0.930279,0.351793,6061512263291644906,same
0.743028,0.009960,0.001992,0.001992,0.743028,0.351793,1428706963324469427,same
0.878486,0.001992,0.001992,0.001992,0.878486,0.351793,873981151253068882,same
0.970120,0.035857,0.001992,0.001992,0.970120,0.351793,8756901807035187118,same
0.836653,0.001992,0.001992,0.001992,0.836653,0.351793,1295515030039658132,same
0.994024,0.035857,0.001992,0.001992,0.994024,0.351793,8627937540763146430,same
0.998008,0.306773,0.001992,0.001992,0.998008,0.351793,217056104654821710,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,8996556897774967318,same
0.573705,0.201195,0.001992,0.199203,0.573705,0.351793,1409171137049208051,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.351793,7865578067160831140,same
0.089641,0.089641,0.001992,0.003984,0.001992,0.351793,7501340653267736517,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.351793,8066703454702869908,same
0.159363,0.159363,0.001992,0.001992,0.117530,0.351793,3155938693083674374,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.351793,536066046922555736,same
0.998008,0.243028,0.001992,0.001992,0.998008,0.351793,3502567962678958287,same
0.077689,0.055777,0.001992,0.001992,0.077689,0.351793,1937336646195489600,same
0.994024,0.013944,0.001992,0.001992,0.994024,0.351793,3552189922897214377,same
0.998008,0.145418,0.001992,0.001992,0.998008,0.351793,912321676857514213,same
0.998008,0.400398,0.001992,0.001992,0.998008,0.351793,924840253270480249,same
0.998008,0.284861,0.001992,0.001992,0.998008,0.351793,745648954822553304,same
0.998008,0.754980,0.001992,0.001992,0.998008,0.351793,4489395427502664021,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.351793,7037470501537742877,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.351793,1846069735897952411,same
0.890438,0.003984,0.001992,0.627490,0.890438,0.351793,872332886293705193,same
0.011952,0.007968,0.001992,0.001992,0.011952,0.351793,6375191887115034412,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.351793,323211230542507520,same
0.996016,0.023904,0.001992,0.001992,0.996016,0.351793,4420235596245155734,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6339618096125810462,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,561533570600202873,same
0.990040,0.015936,0.001992,0.001992,0.990040,0.351793,7389215916843501725,same
0.021912,0.003984,0.001992,0.001992,0.021912,0.351793,1352481060649069604,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.351793,721873564102781507,same
0.844622,0.117530,0.001992,0.001992,0.844622,0.351793,2196047748250503203,same
0.382470,0.027888,0.001992,0.001992,0.382470,0.351793,8957465524570255388,same
0.087649,0.007968,0.001992,0.001992,0.087649,0.351793,9186526650190480620,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.351793,6760239940417372311,same
0.982072,0.001992,0.001992,0.001992,0.982072,0.351793,1412989055649652901,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.351793,636701568753219676,same
0.141434,0.011952,0.001992,0.001992,0.141434,0.351793,7611380878220250359,same
0.033865,0.001992,0.001992,0.033865,0.001992,0.351793,4700921426179230775,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,2325891345516358702,same
0.201195,0.101594,0.001992,0.007968,0.201195,0.351793,2473474930058871755,same
0.998008,0.252988,0.001992,0.001992,0.998008,0.351793,2969368524098513695,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.351793,9172976614477724443,same
0.992032,0.009960,0.001992,0.001992,0.992032,0.351793,448580667537972309,same
0.810757,0.003984,0.001992,0.810757,0.149402,0.439085,8810828692133072273,same
0.906375,0.005976,0.637450,0.001992,0.906375,0.487841,6311673957671814992,same
0.912351,0.085657,0.424303,0.001992,0.912351,0.487841,8309798793595243871,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,5842956439881517139,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.429778,8941259993235548734,same
0.368526,0.027888,0.001992,0.001992,0.368526,0.429778,8352559292842277026,same
0.990040,0.053785,0.009960,0.001992,0.990040,0.429778,4117915957729335892,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,3541072225304222485,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.429778,7394780651406438650,same
0.625498,0.011952,0.031873,0.001992,0.625498,0.429778,2724634962103341343,same
0.900398,0.005976,0.001992,0.011952,0.900398,0.413855,2744337270104312196,same
0.011952,0.001992,0.011952,0.005976,0.001992,0.444238,5135834552653338733,same
0.970120,0.065737,0.001992,0.001992,0.970120,0.444238,8968385925259078994,same
0.996016,0.003984,0.087649,0.059761,0.996016,0.475548,6154141959061984721,same
0.864542,0.017928,0.001992,0.005976,0.864542,0.344376,6320488221727074829,same
0.073705,0.073705,0.001992,0.001992,0.007968,0.344376,6220542168013151375,same
0.011952,0.011952,0.001992,0.007968,0.001992,0.344376,4233542337672130618,same
0.994024,0.332669,0.001992,0.005976,0.994024,0.344376,8863798516139753815,same
0.998008,0.561753,0.001992,0.001992,0.998008,0.344376,1538528572576663110,same
0.992032,0.013944,0.001992,0.019920,0.992032,0.344376,2192091665750560661,same
0.992032,0.205179,0.001992,0.057769,0.992032,0.344376,4516070372697462739,same
0.786853,0.027888,0.001992,0.414343,0.786853,0.344376,7317648057486502829,same
0.998008,0.003984,0.001992,0.005976,0.998008,0.344376,3683410726739828626,same
0.970120,0.015936,0.001992,0.211155,0.970120,0.344376,944453613881427701,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.344376,8437243682119173790,same
0.735060,0.037849,0.001992,0.434263,0.735060,0.344376,2203544838248252551,same
0.998008,0.543825,0.001992,0.001992,0.998008,0.344376,5394203251403254874,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.423401,1669814025917833009,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.423401,2421912535396992629,same
