p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.101594,0.001992,0.001992,0.998008,0.351793,2042523469309121550,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.351793,595279436855084666,same
0.986056,0.049801,0.001992,0.001992,0.986056,0.351793,2954812733243308737,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,793574792383854256,same
0.029880,0.007968,0.001992,0.015936,0.029880,0.351793,3568146590895069590,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.351793,522320559479421439,same
0.954183,0.011952,0.001992,0.001992,0.954183,0.351793,1299736183471944197,same
0.966135,0.001992,0.001992,0.001992,0.966135,0.351793,196824810158415493,same
0.284861,0.049801,0.001992,0.001992,0.284861,0.351793,4703506379209377411,same
0.025896,0.001992,0.001992,0.025896,0.009960,0.351793,1861618798736463516,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.351793,5247533596552879837,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,3627522512959686850,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,1042928228409212947,same
0.998008,0.350598,0.001992,0.001992,0.998008,0.351793,3866080241096138329,same
0.274900,0.001992,0.001992,0.001992,0.274900,0.351793,2401185976407815608,same
0.165339,0.017928,0.001992,0.165339,0.003984,0.351793,5397348802406589008,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.351793,3399930282392745454,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6967876945126743271,same
0.966135,0.001992,0.001992,0.039841,0.966135,0.351793,8045296417106030978,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.351793,4169233846394691520,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,228522925819610289,same
0.952191,0.123506,0.001992,0.001992,0.952191,0.351793,8870469071426952942,same
0.992032,0.069721,0.001992,0.001992,0.992032,0.351793,3108494191072658031,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.351793,640295788102294618,same
0.264940,0.057769,0.001992,0.001992,0.264940,0.351793,779794032819456457,same
0.892430,0.115538,0.001992,0.001992,0.892430,0.351793,4559547832966080580,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,2964487123245157327,same
0.017928,0.007968,0.001992,0.001992,0.017928,0.351793,4761806489696189317,same
0.549801,0.049801,0.001992,0.001992,0.549801,0.351793,4790416030164042054,same
0.998008,0.237052,0.001992,0.001992,0.998008,0.351793,2010787851686300844,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.351793,2753507455844188904,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,2059616743626280823,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.351793,159622797836581848,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.351793,7884784228490679414,same
0.856574,0.001992,0.001992,0.005976,0.856574,0.351793,6901960368600721435,same
0.916335,0.107570,0.001992,0.001992,0.916335,0.351793,786799163201280185,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.351793,8490696582692434759,same
0.045817,0.045817,0.001992,0.005976,0.001992,0.351793,8302441907679649045,same
0.898406,0.131474,0.001992,0.001992,0.898406,0.351793,3484971292338190449,same
0.384462,0.019920,0.001992,0.001992,0.384462,0.351793,4953673358127311232,same
0.854582,0.001992,0.001992,0.001992,0.854582,0.351793,3607814830944480576,same
0.027888,0.001992,0.001992,0.001992,0.027888,0.351793,592058727505013926,same
0.131474,0.131474,0.001992,0.001992,0.001992,0.351793,8516577862432466691,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,3881893421194951294,same
0.998008,0.025896,0.001992,0.049801,0.998008,0.351793,6817166581413504799,same
0.199203,0.199203,0.001992,0.001992,0.011952,0.351793,9091750470976933874,same
0.824701,0.011952,0.001992,0.001992,0.824701,0.351793,7904735548123969368,same
0.998008,0.001992,0.001992,0.019920,0.998008,0.351793,5796792915866238013,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.351793,6061930536668980468,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.351793,6709834193589844044,same
0.745020,0.001992,0.001992,0.001992,0.745020,0.351793,4327846695974796806,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.351793,864020684027306902,same
0.627490,0.113546,0.001992,0.003984,0.627490,0.351793,2424578472542550593,same
0.209163,0.009960,0.001992,0.209163,0.069721,0.351793,8146093268001924702,same
0.521912,0.001992,0.001992,0.001992,0.521912,0.351793,5483488865171329771,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7752370511045117884,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,4375743904447120652,same
0.998008,0.330677,0.001992,0.001992,0.998008,0.351793,4595823450897393297,same
0.107570,0.001992,0.001992,0.001992,0.107570,0.351793,6507233895727215225,same
0.996016,0.482072,0.001992,0.001992,0.996016,0.351793,8720566470493037313,same
0.998008,0.474104,0.001992,0.001992,0.998008,0.351793,6571561911298607526,same
0.175299,0.005976,0.001992,0.001992,0.175299,0.351793,4258901588356463831,same
0.101594,0.001992,0.001992,0.101594,0.001992,0.351793,5707525206441138707,same
0.986056,0.001992,0.001992,0.001992,0.986056,0.351793,6838155510679732098,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.351793,6253759043354553149,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.351793,1586487619608842697,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.351793,752507481136953468,same
0.711155,0.017928,0.001992,0.001992,0.711155,0.351793,8716080747080428144,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,6319873516071743998,same
0.075697,0.075697,0.001992,0.001992,0.037849,0.351793,1670516439673577161,same
0.998008,0.424303,0.001992,0.001992,0.998008,0.351793,4878770449473635028,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,9142141590246200495,same
0.187251,0.003984,0.001992,0.001992,0.187251,0.351793,8672784121983881728,same
0.219124,0.001992,0.001992,0.013944,0.219124,0.351793,8141741452104067797,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.351793,6287499538100888451,same
0.998008,0.468127,0.001992,0.001992,0.998008,0.351793,4360477197363012468,same
0.998008,0.296813,0.001992,0.001992,0.998008,0.351793,7581060367628523352,same
0.998008,0.346614,0.001992,0.001992,0.998008,0.351793,7700607017635039,same
0.615538,0.021912,0.001992,0.013944,0.615538,0.351793,492051166602649606,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.351793,8046947692967523584,same
0.928287,0.015936,0.001992,0.001992,0.928287,0.351793,155020898246525354,same
0.011952,0.011952,0.001992,0.001992,0.003984,0.351793,8519575003361642090,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.351793,1179038337297602060,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.351793,6581411608150733043,same
0.770916,0.113546,0.001992,0.001992,0.770916,0.351793,212494111943264301,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.351793,7234868560302181771,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.351793,2444710699837535879,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.351793,7646537747250601173,same
0.089641,0.019920,0.001992,0.001992,0.089641,0.351793,940914153013956053,same
0.262948,0.005976,0.001992,0.262948,0.057769,0.351793,2120444161518921871,same
0.241036,0.001992,0.001992,0.005976,0.241036,0.351793,8839459406981268326,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,7597494056943747169,same
0.998008,0.519920,0.001992,0.001992,0.998008,0.351793,5267803686262261322,same
0.998008,0.235060,0.001992,0.001992,0.998008,0.351793,7993311105714614872,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,2159400293930865147,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,49517531349236098,same
0.519920,0.001992,0.001992,0.519920,0.013944,0.351793,1608486308372307991,same
0.998008,0.231076,0.001992,0.001992,0.998008,0.351793,2246774608338729315,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,1722848684689322468,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.351793,8870450515241738629,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,7385508165264370,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,6767020994230673432,same
0.994024,0.199203,0.001992,0.001992,0.994024,0.351793,4441976446979762542,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8251393810486444327,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.351793,4227127985105975125,same
0.037849,0.023904,0.001992,0.003984,0.037849,0.351793,5887585634105767255,same
0.268924,0.268924,0.001992,0.001992,0.111554,0.351793,3967643799713079657,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.351793,3941688467312973956,same
0.045817,0.001992,0.001992,0.003984,0.045817,0.351793,979971518284088256,same
0.089641,0.089641,0.001992,0.001992,0.017928,0.351793,5283311356087001059,same
0.129482,0.001992,0.001992,0.001992,0.129482,0.351793,7737772482609610489,same
0.085657,0.025896,0.001992,0.001992,0.085657,0.351793,8512155162441926027,same
0.725100,0.003984,0.001992,0.001992,0.725100,0.351793,5788376636792789423,same
0.069721,0.015936,0.001992,0.001992,0.069721,0.351793,8402282475678034624,same
0.948207,0.003984,0.001992,0.001992,0.948207,0.351793,132587851686741635,same
0.762948,0.017928,0.001992,0.001992,0.762948,0.351793,3876052436959434564,same
0.838645,0.001992,0.001992,0.001992,0.838645,0.351793,4905622596137493370,same
0.968127,0.041833,0.001992,0.001992,0.968127,0.351793,8452449289668958208,same
0.832669,0.001992,0.001992,0.001992,0.832669,0.351793,5491508440476629430,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.351793,5154692228054592741,same
0.998008,0.298805,0.001992,0.001992,0.998008,0.351793,6593084290769097673,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,3847535464867069074,same
0.523904,0.195219,0.001992,0.217131,0.523904,0.351793,565029095700300087,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.351793,9121620397361276840,same
0.067729,0.067729,0.001992,0.001992,0.001992,0.351793,4865716115916511134,same
0.029880,0.029880,0.001992,0.001992,0.003984,0.351793,6678193478011953998,same
0.153386,0.153386,0.001992,0.001992,0.139442,0.351793,4344957915094171417,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,3330349279863652283,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.351793,1792874625694294084,same
0.099602,0.069721,0.001992,0.001992,0.099602,0.351793,6812423583916382693,same
0.994024,0.009960,0.001992,0.001992,0.994024,0.351793,6978278416445468881,same
0.998008,0.125498,0.001992,0.001992,0.998008,0.351793,5745035593367239730,same
0.998008,0.408367,0.001992,0.001992,0.998008,0.351793,4217195507854484662,same
0.998008,0.276892,0.001992,0.001992,0.998008,0.351793,6827700056392081825,same
0.998008,0.766932,0.001992,0.001992,0.998008,0.351793,2190303850799941362,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.351793,2131308418259324060,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.351793,3740612621470721601,same
0.890438,0.001992,0.001992,0.591633,0.890438,0.351793,1561804956155368883,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.351793,1240149741665206634,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,3387296986406999429,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.351793,3277082120745590859,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,3536282532094895254,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,4803806048284026441,same
0.992032,0.015936,0.001992,0.001992,0.992032,0.351793,1562577568456648611,same
0.031873,0.003984,0.001992,0.001992,0.031873,0.351793,8141035925535799024,same
0.998008,0.384462,0.001992,0.001992,0.998008,0.351793,4742243788821186319,same
0.810757,0.103586,0.001992,0.001992,0.810757,0.351793,4661014567901573961,same
0.358566,0.035857,0.001992,0.001992,0.358566,0.351793,5160116202256127462,same
0.091633,0.007968,0.001992,0.001992,0.091633,0.351793,5117340582796422828,same
0.998008,0.358566,0.001992,0.001992,0.998008,0.351793,1863444262573632181,same
0.970120,0.001992,0.001992,0.001992,0.970120,0.351793,9093414523849094524,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.351793,4154149951530603586,same
0.157371,0.013944,0.001992,0.001992,0.157371,0.351793,4074967716163477790,same
0.021912,0.001992,0.001992,0.021912,0.001992,0.351793,7329410258196393070,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,1999140499713596018,same
0.249004,0.111554,0.001992,0.005976,0.249004,0.351793,8332251115269830965,same
0.998008,0.250996,0.001992,0.001992,0.998008,0.351793,1444823747343272146,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.351793,2270119004371656747,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.351793,4285437698619198881,same
0.814741,0.001992,0.001992,0.814741,0.181275,0.439085,6274211616009570675,same
0.906375,0.003984,0.625498,0.001992,0.906375,0.487841,8673079103622847632,same
0.910359,0.067729,0.422311,0.001992,0.910359,0.487841,5607314257264461709,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,2152066983741899220,same
0.067729,0.067729,0.001992,0.001992,0.001992,0.429778,8757240401680127957,same
0.370518,0.027888,0.001992,0.001992,0.370518,0.429778,7167678228110283275,same
0.994024,0.061753,0.015936,0.001992,0.994024,0.429778,3295474998678698104,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.429778,4513682748205851778,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.429778,1781241731114431273,same
0.635458,0.001992,0.017928,0.001992,0.635458,0.429778,8497189004444683456,same
0.896414,0.005976,0.001992,0.009960,0.896414,0.413855,4254865363565729169,same
0.011952,0.005976,0.011952,0.005976,0.001992,0.444238,4179727535410045420,same
0.962151,0.069721,0.001992,0.001992,0.962151,0.444238,8401270858766507105,same
0.996016,0.007968,0.145418,0.055777,0.996016,0.475548,268352485305237127,same
0.864542,0.015936,0.001992,0.007968,0.864542,0.344376,9209676246134843440,same
0.081673,0.081673,0.001992,0.005976,0.007968,0.344376,6671945698374658966,same
0.013944,0.013944,0.001992,0.007968,0.001992,0.344376,4351758042599396448,same
0.996016,0.346614,0.001992,0.003984,0.996016,0.344376,4858534316438545603,same
0.998008,0.567729,0.001992,0.001992,0.998008,0.344376,4482757459992881850,same
0.996016,0.009960,0.001992,0.039841,0.996016,0.344376,6313684427938632555,same
0.996016,0.183267,0.001992,0.059761,0.996016,0.344376,723727828088004470,same
0.776892,0.029880,0.001992,0.406375,0.776892,0.344376,8664896278352121786,same
0.998008,0.001992,0.001992,0.007968,0.998008,0.344376,3088272562167728679,same
0.956175,0.007968,0.001992,0.209163,0.956175,0.344376,7822855142207062406,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.344376,7450468290701889523,same
0.752988,0.039841,0.001992,0.428287,0.752988,0.344376,611368798003832946,same
0.998008,0.551793,0.001992,0.001992,0.998008,0.344376,849167493258394671,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.423401,1862650803045477694,same
0.013944,0.009960,0.013944,0.001992,0.001992,0.423401,1097430062498190811,same
