p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.041833,0.001992,0.001992,0.998008,0.351793,1487143784437501354,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.351793,5259899743661091916,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.351793,1687600622089519641,same
0.996016,0.019920,0.001992,0.001992,0.996016,0.351793,1358710296542289344,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,956809845943170421,same
0.037849,0.001992,0.001992,0.029880,0.037849,0.351793,5187098928877822319,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.351793,6756342831063699103,same
0.946215,0.007968,0.001992,0.001992,0.946215,0.351793,6788087177352265803,same
0.976096,0.007968,0.001992,0.001992,0.976096,0.351793,649364797565070706,same
0.276892,0.043825,0.001992,0.001992,0.276892,0.351793,6288471002347769013,same
0.025896,0.005976,0.001992,0.025896,0.005976,0.351793,4331643189093322593,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.351793,5534439722327016494,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,5699341244014547669,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,3201665349942386209,same
0.998008,0.370518,0.001992,0.001992,0.998008,0.351793,7041846386328286126,same
0.250996,0.001992,0.001992,0.001992,0.250996,0.351793,8606562344693342385,same
0.173307,0.025896,0.001992,0.173307,0.003984,0.351793,7205411006504522101,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.351793,745624423772734336,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,5392899326728007213,same
0.950199,0.001992,0.001992,0.021912,0.950199,0.351793,1125815288139886439,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.351793,2595119079062080233,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8384053644194094480,same
0.952191,0.149402,0.001992,0.001992,0.952191,0.351793,8758993987488650354,same
0.994024,0.067729,0.001992,0.001992,0.994024,0.351793,7442589830785048505,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.351793,4362811338651082468,same
0.229084,0.079681,0.001992,0.001992,0.229084,0.351793,5054951486186094676,same
0.876494,0.093625,0.001992,0.001992,0.876494,0.351793,5716933712305267117,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7889776245651692125,same
0.019920,0.007968,0.001992,0.005976,0.019920,0.351793,7561080270790287740,same
0.515936,0.043825,0.001992,0.001992,0.515936,0.351793,3437011319785063015,same
0.996016,0.256972,0.001992,0.001992,0.996016,0.351793,5564373377224766453,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.351793,616052443398150660,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.351793,7015435188690520017,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.351793,4388721241748724715,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.351793,6402196442658166820,same
0.876494,0.001992,0.001992,0.007968,0.876494,0.351793,8573594240575424842,same
0.880478,0.115538,0.001992,0.001992,0.880478,0.351793,7594577441379305145,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.351793,1517990461117656303,same
0.049801,0.049801,0.001992,0.003984,0.001992,0.351793,7940846547473561750,same
0.858566,0.101594,0.001992,0.001992,0.858566,0.351793,7380945768595023119,same
0.378486,0.005976,0.001992,0.001992,0.378486,0.351793,7388631393272895635,same
0.872510,0.001992,0.001992,0.001992,0.872510,0.351793,7738863166328523997,same
0.055777,0.001992,0.001992,0.001992,0.055777,0.351793,8532333511888344234,same
0.129482,0.129482,0.001992,0.001992,0.001992,0.351793,2420094595022812645,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,6291840488496327951,same
0.998008,0.017928,0.001992,0.069721,0.998008,0.351793,6072759882894598811,same
0.185259,0.185259,0.001992,0.001992,0.005976,0.351793,5279911416004317305,same
0.828685,0.009960,0.001992,0.001992,0.828685,0.351793,2602536216207508579,same
0.998008,0.003984,0.001992,0.017928,0.998008,0.351793,4593553259948545383,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.351793,6560966322663779338,same
0.996016,0.131474,0.001992,0.001992,0.996016,0.351793,6100055081535232528,same
0.756972,0.001992,0.001992,0.003984,0.756972,0.351793,2924036499519852989,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.351793,2588297654005448716,same
0.665339,0.087649,0.001992,0.003984,0.665339,0.351793,783631856934571890,same
0.185259,0.001992,0.001992,0.185259,0.051793,0.351793,6422666407508609183,same
0.527888,0.001992,0.001992,0.001992,0.527888,0.351793,3449496228970845123,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,3506530824602888443,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,6617779208807740602,same
0.996016,0.342629,0.001992,0.001992,0.996016,0.351793,5088364376927635660,same
0.093625,0.001992,0.001992,0.001992,0.093625,0.351793,213905512322161315,same
0.990040,0.470120,0.001992,0.001992,0.990040,0.351793,8149785450696219384,same
0.998008,0.484064,0.001992,0.001992,0.998008,0.351793,307098621388105266,same
0.165339,0.005976,0.001992,0.001992,0.165339,0.351793,1865992062088567353,same
0.101594,0.001992,0.001992,0.101594,0.001992,0.351793,9101547864624471297,same
0.988048,0.001992,0.001992,0.001992,0.988048,0.351793,354671179018228021,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.351793,4969404056918425281,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,2451636543621439028,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.351793,7932935747415304178,same
0.729084,0.029880,0.001992,0.001992,0.729084,0.351793,8021079625512909060,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,706409787591966891,same
0.097610,0.097610,0.001992,0.001992,0.039841,0.351793,400589907564439621,same
0.998008,0.458167,0.001992,0.001992,0.998008,0.351793,5261137032955828207,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,7318528424761147482,same
0.155378,0.007968,0.001992,0.001992,0.155378,0.351793,6747645682304132786,same
0.219124,0.001992,0.001992,0.009960,0.219124,0.351793,1381852357881394445,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.351793,6441343167020953315,same
0.998008,0.474104,0.001992,0.001992,0.998008,0.351793,967599580852958312,same
0.998008,0.286853,0.001992,0.001992,0.998008,0.351793,436745251844736720,same
0.998008,0.376494,0.001992,0.001992,0.998008,0.351793,6226097920683676913,same
0.619522,0.007968,0.001992,0.019920,0.619522,0.351793,2484938608328328288,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.351793,3889418934197910962,same
0.936255,0.009960,0.001992,0.001992,0.936255,0.351793,4835007711134155135,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.351793,261045369476742761,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.351793,3087824421028495122,same
0.998008,0.270916,0.001992,0.001992,0.998008,0.351793,7967024415099705982,same
0.772908,0.095618,0.001992,0.001992,0.772908,0.351793,6505847836039689641,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.351793,3519713260798677283,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.351793,6745689918008908843,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.351793,7176847061133269205,same
0.073705,0.023904,0.001992,0.001992,0.073705,0.351793,7094941049495033103,same
0.304781,0.007968,0.001992,0.304781,0.051793,0.351793,1810546907597342851,same
0.250996,0.001992,0.001992,0.001992,0.250996,0.351793,1712590902399784234,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,4086690655301700202,same
0.998008,0.472112,0.001992,0.001992,0.998008,0.351793,2902294673112628719,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.351793,1520312441690470210,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,6483951691461533963,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.351793,5620581644412805020,same
0.539841,0.001992,0.001992,0.539841,0.005976,0.351793,3958651615799261971,same
0.998008,0.203187,0.001992,0.001992,0.998008,0.351793,4165771926415077537,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,7130358825466168635,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.351793,5955303584545524000,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,4537223205352913809,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,3358411957181890186,same
0.992032,0.225100,0.001992,0.001992,0.992032,0.351793,176931797513325999,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,6355335969617979077,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.351793,1367630210387278307,same
0.035857,0.035857,0.001992,0.003984,0.029880,0.351793,5797541167142401801,same
0.288845,0.288845,0.001992,0.001992,0.089641,0.351793,2331205077375926127,same
0.998008,0.215139,0.001992,0.001992,0.998008,0.351793,3827133995842915151,same
0.051793,0.001992,0.001992,0.001992,0.051793,0.351793,2878741066821414574,same
0.103586,0.103586,0.001992,0.001992,0.007968,0.351793,7607931906520702611,same
0.135458,0.003984,0.001992,0.001992,0.135458,0.351793,4278155892789092084,same
0.073705,0.019920,0.001992,0.001992,0.073705,0.351793,4138834362487021238,same
0.683267,0.001992,0.001992,0.001992,0.683267,0.351793,4942250738862606056,same
0.077689,0.021912,0.001992,0.001992,0.077689,0.351793,5682713052838947387,same
0.938247,0.001992,0.001992,0.001992,0.938247,0.351793,3198650127345746174,same
0.723108,0.013944,0.001992,0.001992,0.723108,0.351793,3941585489511256872,same
0.878486,0.001992,0.001992,0.005976,0.878486,0.351793,7757842186467494477,same
0.974104,0.033865,0.001992,0.001992,0.974104,0.351793,8607539794702297877,same
0.802789,0.001992,0.001992,0.001992,0.802789,0.351793,4529135939961926272,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.351793,285522591467918981,same
0.998008,0.294821,0.001992,0.001992,0.998008,0.351793,888249856844348913,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,293379790693755780,same
0.529880,0.173307,0.001992,0.179283,0.529880,0.351793,7981040117716140922,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.351793,4977785392524953596,same
0.067729,0.067729,0.001992,0.001992,0.001992,0.351793,7794613814781452780,same
0.023904,0.023904,0.001992,0.001992,0.003984,0.351793,854541976740754905,same
0.155378,0.155378,0.001992,0.001992,0.145418,0.351793,844081093172767996,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,8815488676443250085,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.351793,123629045430943620,same
0.097610,0.047809,0.001992,0.001992,0.097610,0.351793,4212854974239302253,same
0.992032,0.011952,0.001992,0.001992,0.992032,0.351793,6923372479254292408,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.351793,6618921407952719313,same
0.998008,0.382470,0.001992,0.001992,0.998008,0.351793,2949420477335041005,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.351793,6141650272254708296,same
0.998008,0.754980,0.001992,0.001992,0.998008,0.351793,8103670085053795336,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.351793,6536418085777043099,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.351793,9027716834660923740,same
0.882470,0.001992,0.001992,0.611554,0.882470,0.351793,9145956781897314933,same
0.009960,0.009960,0.001992,0.001992,0.007968,0.351793,5289511297650059901,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,979455736707219050,same
0.994024,0.019920,0.001992,0.001992,0.994024,0.351793,7310650697891437922,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,4494825342947100874,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.351793,7210331299021940107,same
0.980080,0.013944,0.001992,0.001992,0.980080,0.351793,5755084370011514291,same
0.021912,0.001992,0.001992,0.001992,0.021912,0.351793,4121329122794313861,same
0.998008,0.410359,0.001992,0.001992,0.998008,0.351793,474257417098479079,same
0.788845,0.129482,0.001992,0.001992,0.788845,0.351793,3542111519442682090,same
0.390438,0.041833,0.001992,0.001992,0.390438,0.351793,7956942343005911074,same
0.071713,0.009960,0.001992,0.001992,0.071713,0.351793,4101869946020476982,same
0.998008,0.388446,0.001992,0.001992,0.998008,0.351793,7747270054906032034,same
0.970120,0.001992,0.001992,0.001992,0.970120,0.351793,7290388260001308784,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.351793,1903248575940223221,same
0.147410,0.013944,0.001992,0.001992,0.147410,0.351793,4644484961269464574,same
0.011952,0.001992,0.001992,0.011952,0.001992,0.351793,7263900111383580596,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,8832100366363924990,same
0.227092,0.109562,0.001992,0.013944,0.227092,0.351793,4966645154176183200,same
0.998008,0.262948,0.001992,0.001992,0.998008,0.351793,5701147956396647012,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.351793,4989678869745984273,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.351793,4066253348127714086,same
0.856574,0.003984,0.001992,0.856574,0.151394,0.439085,3340483666313051394,same
0.902390,0.001992,0.635458,0.001992,0.902390,0.487841,747338603943089331,same
0.914343,0.089641,0.418327,0.001992,0.914343,0.487841,482432224654516643,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429778,935703905560943918,same
0.065737,0.065737,0.001992,0.001992,0.005976,0.429778,5872317018064359026,same
0.340637,0.021912,0.001992,0.001992,0.340637,0.429778,7893188139791462618,same
0.998008,0.043825,0.013944,0.001992,0.998008,0.429778,3165210357518945032,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.429778,4811733535505642031,same
0.043825,0.001992,0.043825,0.001992,0.001992,0.429778,142136159906436437,same
0.661355,0.005976,0.017928,0.001992,0.661355,0.429778,8189882414888995169,same
0.878486,0.013944,0.001992,0.015936,0.878486,0.413855,5526561034816904464,same
0.013944,0.003984,0.011952,0.013944,0.001992,0.444238,5989722608870184198,same
0.970120,0.091633,0.001992,0.001992,0.970120,0.444238,5759922979939151531,same
0.996016,0.003984,0.111554,0.063745,0.996016,0.475548,1069598646113070657,same
0.850598,0.017928,0.001992,0.009960,0.850598,0.344376,1948358345307165322,same
0.055777,0.055777,0.001992,0.007968,0.005976,0.344376,5057803735475295414,same
0.023904,0.023904,0.001992,0.013944,0.001992,0.344376,119383733444994512,same
0.998008,0.364542,0.001992,0.005976,0.998008,0.344376,375059945533309202,same
0.998008,0.607570,0.001992,0.001992,0.998008,0.344376,8610145129458001890,same
0.998008,0.019920,0.001992,0.021912,0.998008,0.344376,5497073510240363929,same
0.992032,0.187251,0.001992,0.047809,0.992032,0.344376,7825645448595136698,same
0.784861,0.009960,0.001992,0.410359,0.784861,0.344376,9010575793107795676,same
0.998008,0.001992,0.001992,0.007968,0.998008,0.344376,1533476016395916482,same
0.950199,0.005976,0.001992,0.252988,0.950199,0.344376,4067075405565370957,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.344376,2954166837141923448,same
0.699203,0.031873,0.001992,0.420319,0.699203,0.344376,528203510659717918,same
0.998008,0.553785,0.001992,0.001992,0.998008,0.344376,2741058495900120204,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.423401,3500818956519298654,same
0.011952,0.011952,0.011952,0.001992,0.001992,0.423401,5131276173032078950,same
